CLIENT_ID,CLIENT_FIRST_NAME,CLIENT_LAST_NAME,CAR,CLAIM,dealerId,dealerOrderId
3005.0,Luiz Miguel,Teixeira,Dolphin,Inconsistent charging,000040,003005
3006.0,Sabrina,Vieira,Dolphin,Suspension problems,000004,003006
3007.0,Manuella,Peixoto,Yuan,Cabin filter replacement,000006,003007
3008.0,Diogo,Silva,Yuan,Software glitches,000007,003008
3009.0,Raquel,Duarte,Yuan,Cabin filter replacement,000018,003009
3010.0,Antonella,Montenegro,Dolphin,Suspension problems,000003,003010
3011.0,Elisa,Fernandes,Dolphin,Range anxiety,000043,003011
3012.0,Yago,Pereira,Dolphin,Inconsistent charging,000001,003012
3013.0,Emilly,Macedo,Dolphin,Suspension problems,000029,003013
3014.0,Nicolas,Rocha,Yuan,Climate control system issues,000034,003014
3015.0,Luiza,Andrade,Dolphin,Inconsistent charging,000010,003015
3016.0,Bruna,Fonseca,Dolphin,Inconsistent charging,000017,003016
3017.0,Lara,Brito,Dolphin,Inconsistent charging,000046,003017
3018.0,Matteo,Cardoso,Dolphin,Suspension problems,000016,003018
3019.0,Maria Luísa,Novaes,Dolphin,Battery degradation,000017,003019
3020.0,Manuella,da Rosa,Seal,Inverter problems,000016,003020
3021.0,Daniela,Nogueira,Dolphin,Suspension problems,000050,003021
3022.0,Luiz Fernando,Viana,Tan,Software glitches,000012,003022
3023.0,Brayan,da Conceição,Seal,Overheating of battery,000002,003023
3024.0,Allana,Silva,Dolphin,Suspension problems,000003,003024
3025.0,Bárbara,Barros,Yuan,Windshield replacement,000014,003025
3026.0,Maria Alice,Carvalho,Tan,Inverter problems,000028,003026
3027.0,Liz,Vargas,Dolphin,Suspension problems,000031,003027
3028.0,Milena,Borges,Dolphin,Suspension problems,000018,003028
3029.0,Matheus,Azevedo,Yuan,Range anxiety,000030,003029
3030.0,Olivia,Cavalcanti,Dolphin,Inconsistent charging,000039,003030
3031.0,Diego,da Mata,Seal,Electric motor failure,000005,003031
3032.0,Heloísa,Vargas,Yuan,Vehicle control system failures,000002,003032
3033.0,Oliver,Montenegro,Tan,Battery management system failure,000010,003033
3034.0,Sabrina,Barros,Dolphin,Inverter problems,000021,003034
3035.0,Beatriz,Vieira,Tan,Software glitches,000010,003035
3036.0,Josué,Rios,Dolphin,Suspension problems,000018,003036
3037.0,Antony,Pacheco,Yuan,Software glitches,000028,003037
3038.0,Luan,Cassiano,Seal,Electrical system faults,000030,003038
3039.0,Arthur,Cardoso,Dolphin,Suspension problems,000012,003039
3040.0,Leandro,Cirino,Dolphin,Cabin filter replacement,000003,003040
3041.0,Ana,Cirino,Dolphin,Suspension problems,000007,003041
3042.0,Pedro,Oliveira,Dolphin,Suspension problems,000008,003042
3043.0,Bruno,Peixoto,Dolphin,Inconsistent charging,000020,003043
3044.0,Luiz Henrique,Duarte,Dolphin,Inconsistent charging,000020,003044
3045.0,Beatriz,Jesus,Dolphin,Suspension problems,000044,003045
3046.0,Olivia,Pastor,Dolphin,Suspension problems,000032,003046
3047.0,Pietra,Cavalcanti,Han,Battery management system failure,000026,003047
3048.0,Anna Liz,Moreira,Dolphin,Suspension problems,000027,003048
3049.0,Ana,Casa Grande,Dolphin,Suspension problems,000016,003049
3050.0,Heloísa,Rios,Yuan,Electrical system faults,000044,003050
3051.0,Maria Alice,Campos,Yuan,Overheating of battery,000006,003051
3052.0,Luiz Gustavo,da Luz,Dolphin,Battery degradation,000026,003052
3053.0,Levi,Souza,Dolphin,Fluid top-up,000038,003053
3054.0,Emilly,Macedo,Tan,Battery management system failure,000001,003054
3055.0,Ana Laura,da Costa,Dolphin,Inconsistent charging,000006,003055
3056.0,Caio,Machado,Dolphin,Cabin filter replacement,000012,003056
3057.0,Heloisa,Siqueira,Dolphin,Inconsistent charging,000047,003057
3058.0,Antony,das Neves,Dolphin,Suspension problems,000034,003058
3059.0,Marcos Vinicius,Montenegro,Yuan,Battery management system failure,000043,003059
3060.0,Fernando,Peixoto,Dolphin,Suspension problems,000047,003060
3061.0,Samuel,Ferreira,Yuan,Electrical system faults,000025,003061
3062.0,Ravi Lucca,Cirino,Dolphin,Suspension problems,000019,003062
3063.0,Vinicius,Borges,Han,Electric motor failure,000010,003063
3064.0,Bárbara,Cavalcante,Dolphin,Suspension problems,000021,003064
3065.0,Enzo,Brito,Tan,Regenerative braking issues,000007,003065
3066.0,Dom,Silva,Seal,Battery management system failure,000003,003066
3067.0,Davi Miguel,Oliveira,Yuan,Cooling system issues,000013,003067
3068.0,Pedro,Guerra,Dolphin,Suspension problems,000008,003068
3069.0,Theo,Novaes,Yuan,Overheating of battery,000006,003069
3070.0,Eloah,Rios,Dolphin,Suspension problems,000016,003070
3071.0,Heitor,Barros,Han,Overheating of battery,000017,003071
3072.0,Olívia,Siqueira,Yuan,Tire replacement,000044,003072
3073.0,Bianca,Nogueira,Dolphin,Inconsistent charging,000019,003073
3074.0,Bella,Peixoto,Yuan,Inverter problems,000024,003074
3075.0,Laís,Pastor,Tan,Charging port issues,000020,003075
3076.0,Hellena,da Conceição,Tan,Software glitches,000039,003076
3077.0,Maria Flor,Aparecida,Yuan,Fluid top-up,000003,003077
3078.0,Davi Miguel,Sousa,Dolphin,Battery degradation,000020,003078
3079.0,Eduardo,Alves,Han,Charging issues,000031,003079
3080.0,Lunna,Peixoto,Dolphin,Inconsistent charging,000004,003080
3081.0,Catarina,Rodrigues,Dolphin,Inconsistent charging,000034,003081
3082.0,Isaque,Rios,Yuan,Cabin filter replacement,000002,003082
3083.0,Alice,Camargo,Dolphin,Suspension problems,000017,003083
3084.0,Dom,Casa Grande,Dolphin,Suspension problems,000044,003084
3085.0,Marcos Vinicius,Câmara,Dolphin,Suspension problems,000013,003085
3086.0,Sophia,Aparecida,Seal,Electric motor failure,000024,003086
3087.0,Mariah,Teixeira,Yuan,Charging port issues,000017,003087
3088.0,Isaac,Costa,Dolphin,Suspension problems,000050,003088
3089.0,Murilo,Marques,Dolphin,Suspension problems,000039,003089
3090.0,Samuel,Oliveira,Yuan,Vehicle control system failures,000024,003090
3091.0,João Vitor,Souza,Yuan,Suspension problems,000006,003091
3092.0,Pedro Henrique,Santos,Han,Battery overheating,000024,003092
3093.0,Thales,Correia,Dolphin,Connectivity issues,000040,003093
3094.0,Luiz Felipe,Costela,Dolphin,Battery overheating,000025,003094
3095.0,Emanuel,da Costa,Dolphin,Suspension problems,000024,003095
3096.0,Levi,Martins,Dolphin,Suspension problems,000009,003096
3097.0,Igor,Rios,Tan,Wiring problems,000041,003097
3098.0,Stella,Vieira,Tan,Regenerative braking issues,000024,003098
3099.0,Ana Liz,Marques,Tan,Inconsistent charging,000002,003099
3100.0,Eduarda,Casa Grande,Seal,Regenerative braking issues,000044,003100
3101.0,Luiz Otávio,Cavalcante,Dolphin,Suspension problems,000026,003101
3102.0,Theodoro,da Luz,Dolphin,Suspension problems,000036,003102
3103.0,Ana Carolina,Nogueira,Dolphin,Electric motor failure,000033,003103
3104.0,Ana Júlia,da Conceição,Dolphin,Suspension problems,000022,003104
3105.0,Juan,Cirino,Dolphin,Suspension problems,000023,003105
3106.0,Arthur Miguel,Araújo,Dolphin,Inconsistent charging,000003,003106
3107.0,Marcela,Cavalcante,Dolphin,Suspension problems,000037,003107
3108.0,Marina,Ribeiro,Dolphin,Suspension problems,000036,003108
3109.0,José,Campos,Dolphin,Inconsistent charging,000045,003109
3110.0,Bianca,Freitas,Dolphin,Suspension problems,000023,003110
3111.0,Luiza,Correia,Dolphin,Range anxiety,000010,003111
3112.0,Enzo,da Mata,Han,Battery overheating,000037,003112
3113.0,Matheus,Castro,Dolphin,Cooling system issues,000029,003113
3114.0,Marina,Barbosa,Tan,Vehicle control system failures,000036,003114
3115.0,Maria Flor,Oliveira,Dolphin,Suspension problems,000036,003115
3116.0,Maria Flor,Rodrigues,Tan,Charging port issues,000041,003116
3117.0,Ana Carolina,Andrade,Tan,Regenerative braking issues,000024,003117
3118.0,Isabela,Fogaça,Dolphin,Suspension problems,000009,003118
3119.0,Benjamin,da Mota,Dolphin,Suspension problems,000035,003119
3120.0,Pedro Miguel,Costa,Dolphin,Inconsistent charging,000032,003120
3121.0,Enzo,da Costa,Dolphin,Suspension problems,000024,003121
3122.0,Leonardo,Gomes,Seal,Vehicle control system failures,000011,003122
3123.0,Manuella,Campos,Dolphin,Inconsistent charging,000024,003123
3124.0,Eduardo,Peixoto,Dolphin,Software glitches,000036,003124
3125.0,Gabrielly,da Rosa,Yuan,Software glitches,000036,003125
3126.0,Ísis,da Luz,Dolphin,Suspension problems,000011,003126
3127.0,Vitória,Monteiro,Dolphin,Suspension problems,000011,003127
3128.0,Luara,Siqueira,Yuan,Range anxiety,000007,003128
3129.0,Mariane,Siqueira,Han,Battery management system failure,000018,003129
3130.0,Luiz Felipe,Santos,Yuan,Software glitches,000024,003130
3131.0,Raul,Melo,Tan,Battery overheating,000005,003131
3132.0,Daniel,Brito,Tan,Software glitches,000035,003132
3133.0,Anna Liz,Silveira,Dolphin,Suspension problems,000023,003133
3134.0,Lucca,Campos,Tan,Software glitches,000010,003134
3135.0,Lorena,Barbosa,Dolphin,Electrical system faults,000006,003135
3136.0,Maria Liz,Cassiano,Dolphin,Inconsistent charging,000047,003136
3137.0,Isabella,Cavalcanti,Dolphin,Suspension problems,000018,003137
3138.0,Cauã,Silveira,Dolphin,Inconsistent charging,000022,003138
3139.0,Sara,da Conceição,Han,Wiring problems,000015,003139
3140.0,Melissa,Cirino,Dolphin,Suspension problems,000017,003140
3141.0,Emanuel,Pinto,Dolphin,Cooling system issues,000003,003141
3142.0,Julia,Sales,Seal,Battery degradation,000046,003142
3143.0,Luiz Gustavo,Cavalcante,Tan,Fluid top-up,000024,003143
3144.0,Bianca,da Mota,Han,Battery overheating,000022,003144
3145.0,Daniela,Lopes,Dolphin,Suspension problems,000048,003145
3146.0,Ravi Lucca,da Paz,Dolphin,Inconsistent charging,000003,003146
3147.0,Luiz Felipe,Vargas,Yuan,Connectivity issues,000010,003147
3148.0,Sofia,Nunes,Tan,Software glitches,000034,003148
3149.0,Lavínia,Borges,Han,Cooling system issues,000003,003149
3150.0,Samuel,Cavalcanti,Dolphin,Inconsistent charging,000014,003150
3151.0,Nathan,Moura,Han,Battery overheating,000035,003151
3152.0,Ana Vitória,da Rocha,Seal,Overheating of battery,000040,003152
3153.0,Asafe,Rocha,Han,Battery overheating,000021,003153
3154.0,Juliana,Costela,Yuan,Battery overheating,000017,003154
3155.0,Alícia,Duarte,Dolphin,Battery degradation,000048,003155
3156.0,Maria Isis,Cirino,Yuan,Vehicle control system failures,000031,003156
3157.0,Theo,Montenegro,Yuan,Climate control system issues,000012,003157
3158.0,Asafe,Barros,Dolphin,Suspension problems,000047,003158
3159.0,Stephany,Silva,Han,Inconsistent charging,000024,003159
3160.0,Liz,Araújo,Dolphin,Inconsistent charging,000027,003160
3161.0,Yan,Sales,Yuan,Charging port issues,000025,003161
3162.0,Beatriz,Andrade,Dolphin,Suspension problems,000049,003162
3163.0,Asafe,Vieira,Dolphin,Inconsistent charging,000008,003163
3164.0,Maria Liz,Sampaio,Dolphin,Suspension problems,000009,003164
3165.0,Isabel,Ramos,Dolphin,Suspension problems,000028,003165
3166.0,Isadora,Câmara,Han,Electric motor failure,000002,003166
3167.0,Julia,Silva,Dolphin,Inconsistent charging,000030,003167
3168.0,Ester,Casa Grande,Seal,Battery overheating,000017,003168
3169.0,Kamilly,Teixeira,Dolphin,Brake system maintenance,000022,003169
3170.0,Ana Julia,Fonseca,Dolphin,Suspension problems,000024,003170
3171.0,Emanuelly,Barbosa,Dolphin,Suspension problems,000028,003171
3172.0,Evelyn,Castro,Dolphin,Suspension problems,000010,003172
3173.0,Diogo,Ramos,Dolphin,Inconsistent charging,000006,003173
3174.0,Eloá,Pereira,Dolphin,Inconsistent charging,000005,003174
3175.0,Rebeca,da Conceição,Tan,Software glitches,000027,003175
3176.0,Gabrielly,Aparecida,Yuan,Windshield replacement,000032,003176
3177.0,Heitor,Silva,Yuan,Charging issues,000037,003177
3178.0,Pedro Henrique,Casa Grande,Dolphin,Suspension problems,000019,003178
3179.0,Fernanda,Castro,Dolphin,Inconsistent charging,000021,003179
3180.0,Paulo,Camargo,Dolphin,Inconsistent charging,000005,003180
3181.0,Mariane,Sampaio,Yuan,Vehicle control system failures,000029,003181
3182.0,Rhavi,Correia,Seal,Inverter problems,000039,003182
3183.0,Heloísa,Cirino,Dolphin,Inconsistent charging,000008,003183
3184.0,Anthony Gabriel,Garcia,Seal,Electric motor failure,000029,003184
3185.0,Mirella,Araújo,Dolphin,Inconsistent charging,000046,003185
3186.0,Benicio,Brito,Tan,Charging port issues,000046,003186
3187.0,Maria Isis,Siqueira,Dolphin,Suspension problems,000050,003187
3188.0,Luiz Fernando,Nunes,Seal,Overheating of battery,000038,003188
3189.0,Maria Fernanda,Almeida,Dolphin,Battery degradation,000014,003189
3190.0,Marcelo,da Luz,Dolphin,Suspension problems,000031,003190
3191.0,Maria Júlia,Vargas,Dolphin,Tire replacement,000013,003191
3192.0,Nicole,da Mata,Dolphin,Suspension problems,000042,003192
3193.0,Sabrina,Sousa,Dolphin,Suspension problems,000004,003193
3194.0,Otávio,Fogaça,Yuan,Tire replacement,000020,003194
3195.0,Lara,Moraes,Dolphin,Electric motor failure,000047,003195
3196.0,Diego,Borges,Dolphin,Inconsistent charging,000010,003196
3197.0,Rafaela,Barros,Dolphin,Suspension problems,000026,003197
3198.0,Letícia,Porto,Seal,Overheating of battery,000050,003198
3199.0,Esther,Moreira,Dolphin,Suspension problems,000032,003199
3200.0,Raquel,da Conceição,Seal,Cooling system issues,000018,003200
3201.0,Danilo,Azevedo,Dolphin,Inconsistent charging,000023,003201
3202.0,Luísa,Gomes,Tan,Windshield replacement,000012,003202
3203.0,Maria Isis,Moraes,Han,Battery overheating,000007,003203
3204.0,Ana Júlia,Pimenta,Dolphin,Suspension problems,000024,003204
3205.0,Ana Cecília,Ramos,Han,Cooling system issues,000011,003205
3206.0,Luiz Gustavo,Vasconcelos,Dolphin,Suspension problems,000044,003206
3207.0,José Miguel,Ribeiro,Dolphin,Suspension problems,000027,003207
3208.0,Bernardo,Souza,Dolphin,Suspension problems,000029,003208
3209.0,Kaique,Vasconcelos,Dolphin,Suspension problems,000028,003209
3210.0,Liam,da Rocha,Han,Wiring problems,000003,003210
3211.0,Caio,Duarte,Dolphin,Inconsistent charging,000046,003211
3212.0,Isabel,Viana,Dolphin,Climate control system issues,000041,003212
3213.0,Lavínia,Castro,Dolphin,Suspension problems,000008,003213
3214.0,Brayan,Castro,Han,Inverter problems,000044,003214
3215.0,Luana,Azevedo,Seal,Overheating of battery,000042,003215
3216.0,Bianca,Nascimento,Seal,Windshield replacement,000040,003216
3217.0,Maria Júlia,Nunes,Dolphin,Vehicle control system failures,000050,003217
3218.0,Carolina,Moreira,Han,Charging issues,000049,003218
3219.0,Lorenzo,Casa Grande,Yuan,Cabin filter replacement,000050,003219
3220.0,Anthony,Mendonça,Yuan,Vehicle control system failures,000042,003220
3221.0,Luiz Miguel,da Costa,Dolphin,Inconsistent charging,000016,003221
3222.0,Alexandre,Sales,Seal,Overheating of battery,000023,003222
3223.0,Anna Liz,Costa,Dolphin,Electric motor failure,000040,003223
3224.0,Melina,Nogueira,Dolphin,Suspension problems,000005,003224
3225.0,Melissa,da Paz,Dolphin,Wiring problems,000030,003225
3226.0,Matheus,Azevedo,Dolphin,Suspension problems,000022,003226
3227.0,Oliver,da Luz,Dolphin,Suspension problems,000025,003227
3228.0,Oliver,Cardoso,Dolphin,Vehicle control system failures,000028,003228
3229.0,Zoe,Abreu,Han,Overheating of battery,000004,003229
3230.0,Vicente,Brito,Dolphin,Inconsistent charging,000041,003230
3231.0,Maria Luiza,Lopes,Han,Battery management system failure,000019,003231
3232.0,Beatriz,Moraes,Yuan,Cabin filter replacement,000050,003232
3233.0,Matteo,Almeida,Yuan,Charging issues,000025,003233
3234.0,Natália,Vargas,Dolphin,Suspension problems,000039,003234
3235.0,Vicente,da Mota,Dolphin,Suspension problems,000016,003235
3236.0,Henrique,da Rosa,Yuan,Range anxiety,000039,003236
3237.0,Isabella,Abreu,Dolphin,Suspension problems,000025,003237
3238.0,Raquel,Teixeira,Dolphin,Inconsistent charging,000022,003238
3239.0,Heloísa,Barros,Tan,Software glitches,000043,003239
3240.0,Lucca,da Cruz,Dolphin,Connectivity issues,000032,003240
3241.0,Raul,Cassiano,Seal,Overheating of battery,000033,003241
3242.0,Ana Vitória,Moreira,Yuan,Wiring problems,000011,003242
3243.0,Giovanna,da Conceição,Dolphin,Inverter problems,000020,003243
3244.0,Isis,Vasconcelos,Dolphin,Suspension problems,000007,003244
3245.0,Liz,Dias,Dolphin,Inconsistent charging,000023,003245
3246.0,Clarice,da Cruz,Dolphin,Charging issues,000043,003246
3247.0,Alice,da Rocha,Yuan,Inverter problems,000023,003247
3248.0,Esther,Castro,Tan,Regenerative braking issues,000043,003248
3249.0,Benjamin,Azevedo,Tan,Vehicle control system failures,000026,003249
3250.0,Isabel,Machado,Han,Battery degradation,000013,003250
3251.0,Pedro Miguel,da Costa,Dolphin,Suspension problems,000039,003251
3252.0,Camila,Nunes,Tan,Software glitches,000049,003252
3253.0,Isaque,Cassiano,Dolphin,Suspension problems,000021,003253
3254.0,Emanuelly,Cavalcanti,Yuan,Brake system maintenance,000014,003254
3255.0,Eloá,Ramos,Yuan,Software glitches,000035,003255
3256.0,Ravi Lucca,Guerra,Dolphin,Inconsistent charging,000037,003256
3257.0,Samuel,da Costa,Dolphin,Suspension problems,000010,003257
3258.0,Melina,Aparecida,Dolphin,Inconsistent charging,000029,003258
3259.0,Liz,Ribeiro,Dolphin,Inconsistent charging,000007,003259
3260.0,Danilo,Fernandes,Yuan,Charging port issues,000009,003260
3261.0,Milena,Araújo,Han,Wiring problems,000001,003261
3262.0,Esther,Rocha,Seal,Electric motor failure,000006,003262
3263.0,Guilherme,da Mata,Dolphin,Suspension problems,000045,003263
3264.0,André,Sá,Han,Regenerative braking issues,000031,003264
3265.0,Antony,da Rocha,Han,Electric motor failure,000048,003265
3266.0,Manuela,Sá,Dolphin,Wiring problems,000012,003266
3267.0,Maria Alice,Costela,Tan,Cabin filter replacement,000046,003267
3268.0,Daniel,Freitas,Dolphin,Charging issues,000025,003268
3269.0,Heloísa,Novaes,Dolphin,Inconsistent charging,000018,003269
3270.0,Giovanna,Brito,Dolphin,Software glitches,000025,003270
3271.0,Igor,Lima,Han,Battery management system failure,000045,003271
3272.0,Francisco,da Conceição,Dolphin,Electric motor failure,000001,003272
3273.0,João Vitor,Novais,Yuan,Suspension problems,000028,003273
3274.0,Giovanna,Porto,Dolphin,Regenerative braking issues,000025,003274
3275.0,Pedro Henrique,Almeida,Dolphin,Inconsistent charging,000041,003275
3276.0,Vitor,Barbosa,Dolphin,Suspension problems,000005,003276
3277.0,João Guilherme,da Paz,Dolphin,Suspension problems,000041,003277
3278.0,Vitor Gabriel,Siqueira,Tan,Wiring problems,000009,003278
3279.0,Luan,Andrade,Yuan,Overheating of battery,000049,003279
3280.0,Eduardo,Garcia,Dolphin,Suspension problems,000011,003280
3281.0,Samuel,Azevedo,Dolphin,Suspension problems,000042,003281
3282.0,Otto,Gomes,Dolphin,Suspension problems,000019,003282
3283.0,Lívia,Almeida,Dolphin,Battery overheating,000018,003283
3284.0,Bento,Souza,Dolphin,Regenerative braking issues,000005,003284
3285.0,Gabrielly,da Luz,Dolphin,Suspension problems,000044,003285
3286.0,Paulo,Azevedo,Dolphin,Suspension problems,000042,003286
3287.0,Gustavo Henrique,Oliveira,Dolphin,Suspension problems,000046,003287
3288.0,Stella,da Cunha,Dolphin,Suspension problems,000049,003288
3289.0,Guilherme,Martins,Dolphin,Suspension problems,000011,003289
3290.0,Luana,Duarte,Han,Battery management system failure,000023,003290
3291.0,Oliver,Nascimento,Han,Tire replacement,000004,003291
3292.0,Giovanna,Farias,Tan,Cooling system issues,000045,003292
3293.0,Bernardo,Lopes,Tan,Software glitches,000006,003293
3294.0,Anthony,Lima,Yuan,Electrical system faults,000022,003294
3295.0,Nicole,Montenegro,Han,Battery management system failure,000021,003295
3296.0,Antônio,Aragão,Dolphin,Suspension problems,000006,003296
3297.0,Antony,da Conceição,Dolphin,Suspension problems,000013,003297
3298.0,Allana,Pires,Dolphin,Inconsistent charging,000005,003298
3299.0,Otávio,Almeida,Dolphin,Suspension problems,000034,003299
3300.0,Ana Luiza,Camargo,Han,Software glitches,000032,003300
3301.0,Pietro,Lima,Dolphin,Suspension problems,000033,003301
3302.0,Samuel,da Rosa,Yuan,Cooling system issues,000027,003302
3303.0,Emilly,Monteiro,Dolphin,Suspension problems,000001,003303
3304.0,Isabela,Pacheco,Dolphin,Suspension problems,000045,003304
3305.0,Eloah,Silva,Yuan,Tire replacement,000037,003305
3306.0,Apollo,Souza,Dolphin,Suspension problems,000001,003306
3307.0,Benjamin,Barbosa,Dolphin,Inconsistent charging,000036,003307
3308.0,Vitor Gabriel,Pacheco,Seal,Overheating of battery,000047,003308
3309.0,Alexia,Lopes,Dolphin,Suspension problems,000043,003309
3310.0,Rebeca,Rezende,Han,Electrical system faults,000013,003310
3311.0,Lorenzo,Machado,Seal,Cooling system issues,000022,003311
3312.0,Julia,Guerra,Yuan,Fluid top-up,000013,003312
3313.0,Ana Clara,Pinto,Yuan,Battery overheating,000019,003313
3314.0,Vinícius,Almeida,Dolphin,Inconsistent charging,000049,003314
3315.0,Vinícius,Silva,Dolphin,Inconsistent charging,000036,003315
3316.0,Emanuelly,Vargas,Han,Software glitches,000040,003316
3317.0,Luiz Miguel,Farias,Dolphin,Inconsistent charging,000002,003317
3318.0,Bruna,Martins,Seal,Overheating of battery,000016,003318
3319.0,Daniela,Machado,Dolphin,Suspension problems,000039,003319
3320.0,Ísis,Rodrigues,Dolphin,Inconsistent charging,000009,003320
3321.0,Luana,Cirino,Seal,Charging port issues,000032,003321
3322.0,Mariana,Vasconcelos,Dolphin,Suspension problems,000003,003322
3323.0,Cecilia,da Rocha,Yuan,Cabin filter replacement,000032,003323
3324.0,Marcelo,Correia,Yuan,Inverter problems,000020,003324
3325.0,Maria Sophia,Cavalcanti,Dolphin,Suspension problems,000007,003325
3326.0,Larissa,Almeida,Dolphin,Suspension problems,000048,003326
3327.0,Anthony,Melo,Han,Battery management system failure,000046,003327
3328.0,Liam,da Cruz,Dolphin,Suspension problems,000006,003328
3329.0,Sophia,da Costa,Dolphin,Inconsistent charging,000030,003329
3330.0,Manuella,Melo,Dolphin,Inconsistent charging,000004,003330
3331.0,Isabella,Cardoso,Dolphin,Inconsistent charging,000031,003331
3332.0,Joana,Teixeira,Dolphin,Suspension problems,000048,003332
3333.0,Davi Lucca,Moreira,Dolphin,Inconsistent charging,000047,003333
3334.0,Arthur Miguel,Nascimento,Dolphin,Suspension problems,000030,003334
3335.0,Eloah,da Cunha,Dolphin,Suspension problems,000048,003335
3336.0,Rafaela,Montenegro,Dolphin,Suspension problems,000035,003336
3337.0,Bianca,Castro,Dolphin,Suspension problems,000043,003337
3338.0,Laís,Farias,Yuan,Tire replacement,000043,003338
3339.0,Theo,Silveira,Dolphin,Inconsistent charging,000024,003339
3340.0,Enzo Gabriel,Macedo,Yuan,Fluid top-up,000024,003340
3341.0,Bento,Ramos,Yuan,Climate control system issues,000050,003341
3342.0,Gael,Pires,Dolphin,Inconsistent charging,000048,003342
3343.0,Emilly,Aparecida,Han,Climate control system issues,000033,003343
3344.0,Anna Liz,Guerra,Dolphin,Suspension problems,000037,003344
3345.0,Gustavo Henrique,Pacheco,Yuan,Climate control system issues,000005,003345
3346.0,Lucas Gabriel,Porto,Dolphin,Suspension problems,000038,003346
3347.0,Fernando,Leão,Yuan,Electrical system faults,000027,003347
3348.0,Letícia,Camargo,Dolphin,Suspension problems,000013,003348
3349.0,Laís,Garcia,Han,Electrical system faults,000017,003349
3350.0,Léo,Gonçalves,Tan,Software glitches,000007,003350
3351.0,Eduardo,Lima,Dolphin,Suspension problems,000012,003351
3352.0,Aylla,Pacheco,Yuan,Cabin filter replacement,000020,003352
3353.0,Larissa,Casa Grande,Dolphin,Suspension problems,000031,003353
3354.0,Anna Liz,Câmara,Han,Battery overheating,000047,003354
3355.0,Hadassa,Montenegro,Tan,Software glitches,000011,003355
3356.0,Isis,Costa,Dolphin,Battery management system failure,000012,003356
3357.0,Gabriel,Correia,Tan,Electric motor failure,000009,003357
3358.0,Anna Liz,Abreu,Dolphin,Inconsistent charging,000026,003358
3359.0,Mariana,Santos,Seal,Overheating of battery,000021,003359
3360.0,Gabriela,Leão,Han,Battery management system failure,000030,003360
3361.0,Heloísa,Moraes,Dolphin,Inconsistent charging,000001,003361
3362.0,Mariah,Lopes,Dolphin,Inconsistent charging,000045,003362
3363.0,José Miguel,Machado,Yuan,Brake system maintenance,000009,003363
3364.0,Aylla,da Mata,Dolphin,Suspension problems,000045,003364
3365.0,Luan,Rocha,Tan,Regenerative braking issues,000034,003365
3366.0,Ísis,Sousa,Dolphin,Suspension problems,000023,003366
3367.0,Ravi,Rezende,Dolphin,Suspension problems,000038,003367
3368.0,Luiz Gustavo,Barbosa,Dolphin,Suspension problems,000001,003368
3369.0,Giovanna,Cirino,Dolphin,Inconsistent charging,000009,003369
3370.0,Maria Júlia,Cavalcanti,Dolphin,Inconsistent charging,000020,003370
3371.0,Nicolas,das Neves,Yuan,Windshield replacement,000014,003371
3372.0,Heloisa,Cassiano,Tan,Charging port issues,000019,003372
3373.0,Luan,Porto,Dolphin,Inconsistent charging,000008,003373
3374.0,Calebe,Castro,Dolphin,Suspension problems,000035,003374
3375.0,Nathan,Camargo,Dolphin,Suspension problems,000049,003375
3376.0,Davi Miguel,da Rocha,Dolphin,Inconsistent charging,000014,003376
3377.0,Catarina,Martins,Dolphin,Suspension problems,000048,003377
3378.0,Luiz Felipe,Moraes,Dolphin,Suspension problems,000005,003378
3379.0,Enrico,Macedo,Dolphin,Suspension problems,000009,003379
3380.0,Nicolas,Lima,Han,Cooling system issues,000026,003380
3381.0,Isis,Garcia,Han,Inverter problems,000039,003381
3382.0,José Miguel,Peixoto,Tan,Regenerative braking issues,000017,003382
3383.0,Pietra,Pimenta,Dolphin,Suspension problems,000012,003383
3384.0,Gabrielly,Caldeira,Dolphin,Suspension problems,000009,003384
3385.0,Marcelo,da Conceição,Dolphin,Inconsistent charging,000030,003385
3386.0,Mariana,Lopes,Dolphin,Suspension problems,000029,003386
3387.0,Heloisa,Alves,Dolphin,Fluid top-up,000016,003387
3388.0,Theodoro,Castro,Dolphin,Suspension problems,000009,003388
3389.0,Julia,Silva,Dolphin,Suspension problems,000033,003389
3390.0,Valentina,Mendes,Dolphin,Suspension problems,000010,003390
3391.0,Luiz Gustavo,Camargo,Tan,Brake system maintenance,000023,003391
3392.0,Sophie,Montenegro,Yuan,Suspension problems,000005,003392
3393.0,Thiago,Macedo,Yuan,Windshield replacement,000032,003393
3394.0,Pietra,Lima,Seal,Overheating of battery,000025,003394
3395.0,Ana Júlia,Sampaio,Dolphin,Inverter problems,000035,003395
3396.0,João Lucas,da Rocha,Yuan,Software glitches,000041,003396
3397.0,Stella,Guerra,Tan,Charging port issues,000028,003397
3398.0,Helena,Alves,Seal,Cabin filter replacement,000003,003398
3399.0,Alice,Teixeira,Tan,Inverter problems,000033,003399
3400.0,Pietra,Andrade,Tan,Charging port issues,000043,003400
3401.0,Nina,da Cunha,Dolphin,Overheating of battery,000006,003401
3402.0,Ravi Lucca,Araújo,Yuan,Inconsistent charging,000002,003402
3403.0,Maria Helena,Vasconcelos,Tan,Software glitches,000012,003403
3404.0,Zoe,Borges,Dolphin,Suspension problems,000014,003404
