roPartId ,dealerOrderId,partCode,partQuantity,mainPartFlag,downPartSerialNumber,upPartSerialNumber,createBy,createDate,updateBy,updateDate
0000001561,001561,PABP0001BYD003,1.0,00507120,,,9999999999,2024-05-06,9999999988,2024-05-09
0000001562,001562,PACP0004BYD001,1.0,00539656,,,9999999999,2024-04-28,9999999988,2024-06-28
0000001563,001563,PATMS008BYD003,1.0,00462091,,,9999999999,2024-05-28,9999999988,2024-06-27
0000001564,001564,PABMS006BYD004,1.0,00462171,,,9999999999,2024-07-15,9999999988,2024-07-15
0000001565,001565,PARBS009BYD001,1.0,00410185,,,9999999999,2024-01-19,9999999988,2024-07-22
0000001566,001566,PAWS0210BYD001,1.0,00610009,,,9999999999,2024-01-13,9999999988,2024-04-23
0000001567,001567,PABP0001BYD001,1.0,00493858,,,9999999999,2024-04-22,9999999988,2024-04-26
0000001568,001568,PABP0001BYD001,1.0,00323488,,,9999999999,2024-04-25,9999999988,2024-07-11
0000001569,001569,PACP0004BYD001,1.0,00357707,,,9999999999,2024-05-01,9999999988,2024-06-22
0000001570,001570,PAPEC007BYD003,1.0,00648615,,,9999999999,2024-05-12,9999999988,2024-06-07
0000001571,001571,PACP0004BYD002,1.0,00737454,,,9999999999,2024-03-08,9999999988,2024-06-02
0000001572,001572,PABMS006BYD001,1.0,00256618,,,9999999999,2024-02-12,9999999988,2024-03-19
0000001573,001573,PABMS006BYD003,1.0,00701017,,,9999999999,2024-07-22,9999999988,2024-07-22
0000001574,001574,PATI0190BYD001,2.0,00672879,,,9999999999,2024-03-03,9999999988,2024-05-10
0000001575,001575,PACP0004BYD001,1.0,00873827,,,9999999999,2024-07-03,9999999988,2024-07-20
0000001576,001576,PABP0001BYD001,1.0,00441167,,,9999999999,2024-02-10,9999999988,2024-04-30
0000001577,001577,PASC0260BYD005,3.0,00783870,,,9999999999,2024-07-04,9999999988,2024-07-21
0000001578,001578,PABP0001BYD001,1.0,00188126,,,9999999999,2024-05-16,9999999988,2024-07-20
0000001579,001579,PABMS006BYD004,1.0,00111617,,,9999999999,2024-07-22,9999999988,2024-07-23
0000001580,001580,PATI0190BYD003,1.0,00971493,,,9999999999,2024-03-24,9999999988,2024-05-15
0000001581,001581,PABP0001BYD001,1.0,00930202,,,9999999999,2024-04-28,9999999988,2024-07-18
0000001582,001582,PACP0004BYD001,1.0,00088057,,,9999999999,2024-05-15,9999999988,2024-07-02
0000001583,001583,PACP0004BYD005,1.0,00129511,,,9999999999,2024-01-15,9999999988,2024-04-19
0000001584,001584,PAHVC011BYD001,3.0,00319269,,,9999999999,2024-07-22,9999999988,2024-07-24
0000001585,001585,PAHVC011BYD001,2.0,00102386,,,9999999999,2024-07-18,9999999988,2024-07-19
0000001586,001586,PAHVC011BYD003,4.0,00552484,,,9999999999,2024-01-12,9999999988,2024-07-22
0000001587,001587,PABP0001BYD001,1.0,00957339,,,9999999999,2024-01-11,9999999988,2024-02-10
0000001588,001588,PACP0004BYD001,1.0,00151058,,,9999999999,2024-04-13,9999999988,2024-05-07
0000001589,001589,PATMS008BYD001,1.0,00026866,,,9999999999,2024-05-14,9999999988,2024-06-25
0000001590,001590,PACAF034BYD001,1.0,00575262,,,9999999999,2024-07-05,9999999988,2024-07-07
0000001591,001591,PABP0001BYD001,1.0,00834492,,,9999999999,2024-01-05,9999999988,2024-02-01
0000001592,001592,PABP0001BYD004,1.0,00115197,,,9999999999,2024-02-12,9999999988,2024-06-05
0000001593,001593,PAIN0003BYD002,1.0,00434142,,,9999999999,2024-05-14,9999999988,2024-07-21
0000001594,001594,PABP0170BYD001,8.0,00541311,,,9999999999,2024-07-10,9999999988,2024-07-10
0000001595,001595,PAHVC011BYD001,1.0,00010599,,,9999999999,2024-05-18,9999999988,2024-05-22
0000001596,001596,PATMS008BYD003,1.0,00089382,,,9999999999,2024-06-08,9999999988,2024-06-19
0000001597,001597,PABP0001BYD001,1.0,00408269,,,9999999999,2024-06-14,9999999988,2024-06-24
0000001598,001598,PATMS008BYD001,1.0,00398141,,,9999999999,2024-01-02,9999999988,2024-04-14
0000001599,001599,PAPEC007BYD003,1.0,00042472,,,9999999999,2024-05-16,9999999988,2024-07-18
0000001600,001600,PAEM0002BYD003,1.0,00240962,,,9999999999,2024-02-04,9999999988,2024-04-26
0000001601,001601,PAEM0002BYD005,1.0,00058052,,,9999999999,2024-06-30,9999999988,2024-07-09
0000001602,001602,PATMS008BYD001,1.0,00519202,,,9999999999,2024-04-29,9999999988,2024-07-10
0000001603,001603,PAPEC007BYD001,1.0,00867556,,,9999999999,2024-01-16,9999999988,2024-05-06
0000001604,001604,PACP0004BYD001,1.0,00375435,,,9999999999,2024-03-11,9999999988,2024-07-03
0000001605,001605,PAHVC011BYD001,1.0,00720474,,,9999999999,2024-02-22,9999999988,2024-04-05
0000001606,001606,PATI0190BYD003,3.0,00461845,,,9999999999,2024-01-22,9999999988,2024-04-15
0000001607,001607,PABP0001BYD003,1.0,00168932,,,9999999999,2024-01-28,9999999988,2024-03-04
0000001608,001608,PABP0001BYD001,1.0,00812946,,,9999999999,2024-05-14,9999999988,2024-06-16
0000001609,001609,PACP0004BYD005,1.0,00126658,,,9999999999,2024-03-26,9999999988,2024-07-15
0000001610,001610,PAWS0210BYD002,1.0,00950909,,,9999999999,2024-04-19,9999999988,2024-05-15
0000001611,001611,PATI0190BYD003,4.0,00683695,,,9999999999,2024-06-25,9999999988,2024-07-01
0000001612,001612,PABMS006BYD004,1.0,00018961,,,9999999999,2024-04-08,9999999988,2024-06-18
0000001613,001613,PABP0001BYD001,1.0,00155335,,,9999999999,2024-03-09,9999999988,2024-07-10
0000001614,001614,PAHVC011BYD001,3.0,00132544,,,9999999999,2024-03-24,9999999988,2024-06-15
0000001615,001615,PABMS006BYD005,1.0,00861778,,,9999999999,2024-06-20,9999999988,2024-06-22
0000001616,001616,PACP0004BYD001,1.0,00264037,,,9999999999,2024-03-10,9999999988,2024-07-04
0000001617,001617,PARBS009BYD001,1.0,00171713,,,9999999999,2024-03-17,9999999988,2024-04-13
0000001618,001618,PABP0001BYD005,1.0,00882382,,,9999999999,2024-02-18,9999999988,2024-07-23
0000001619,001619,PABMS006BYD001,1.0,00698548,,,9999999999,2024-04-25,9999999988,2024-04-30
0000001620,001620,PAIN0003BYD001,1.0,00774500,,,9999999999,2024-04-09,9999999988,2024-06-29
0000001621,001621,PARBS009BYD003,1.0,00749309,,,9999999999,2024-05-23,9999999988,2024-06-05
0000001622,001622,PABP0001BYD004,1.0,00246042,,,9999999999,2024-03-14,9999999988,2024-04-21
0000001623,001623,PAEM0002BYD001,1.0,00867882,,,9999999999,2024-04-19,9999999988,2024-06-07
0000001624,001624,PABP0001BYD005,1.0,00559474,,,9999999999,2024-04-14,9999999988,2024-06-16
0000001625,001625,PABP0001BYD001,1.0,00745281,,,9999999999,2024-01-17,9999999988,2024-04-15
0000001626,001626,PAEM0002BYD001,1.0,00038932,,,9999999999,2024-06-15,9999999988,2024-07-04
0000001627,001627,PACAF034BYD001,1.0,00287926,,,9999999999,2024-02-05,9999999988,2024-02-23
0000001628,001628,PABMS006BYD003,1.0,00726994,,,9999999999,2024-06-24,9999999988,2024-07-18
0000001629,001629,PABP0170BYD001,4.0,00626147,,,9999999999,2024-04-16,9999999988,2024-06-22
0000001630,001630,PAEM0002BYD001,1.0,00815800,,,9999999999,2024-03-05,9999999988,2024-04-22
0000001631,001631,PACP0004BYD003,1.0,00026273,,,9999999999,2024-02-07,9999999988,2024-05-24
0000001632,001632,PABMS006BYD001,1.0,00480243,,,9999999999,2024-01-17,9999999988,2024-05-16
0000001633,001633,PABP0001BYD003,1.0,00928680,,,9999999999,2024-07-21,9999999988,2024-07-24
0000001634,001634,PAHVC011BYD001,4.0,00170164,,,9999999999,2024-07-21,9999999988,2024-07-24
0000001635,001635,PACP0004BYD002,1.0,00874170,,,9999999999,2024-01-02,9999999988,2024-06-07
0000001636,001636,PACP0004BYD001,1.0,00586195,,,9999999999,2024-01-08,9999999988,2024-05-18
0000001637,001637,PABP0001BYD003,1.0,00909400,,,9999999999,2024-07-17,9999999988,2024-07-21
0000001638,001638,PATMS008BYD003,1.0,00958166,,,9999999999,2024-06-12,9999999988,2024-07-23
0000001639,001639,PABP0001BYD001,1.0,00005513,,,9999999999,2024-04-10,9999999988,2024-05-24
0000001640,001640,PABMS006BYD004,1.0,00134819,,,9999999999,2024-05-25,9999999988,2024-05-25
0000001641,001641,PAHVC011BYD003,2.0,00626542,,,9999999999,2024-06-16,9999999988,2024-07-05
0000001642,001642,PAHVC011BYD001,4.0,00744965,,,9999999999,2024-04-16,9999999988,2024-06-26
0000001643,001643,PARBS009BYD005,1.0,00222762,,,9999999999,2024-05-23,9999999988,2024-06-03
0000001644,001644,PATI0190BYD002,1.0,00420153,,,9999999999,2024-06-29,9999999988,2024-07-05
0000001645,001645,PABP0001BYD001,1.0,00967364,,,9999999999,2024-05-25,9999999988,2024-06-13
0000001646,001646,PAHVC011BYD001,3.0,00244842,,,9999999999,2024-06-21,9999999988,2024-07-17
0000001647,001647,PAEAC015BYD001,1.0,00905085,,,9999999999,2024-02-17,9999999988,2024-07-23
0000001648,001648,PABMS006BYD001,1.0,00645155,,,9999999999,2024-06-26,9999999988,2024-07-06
0000001649,001649,PATMS008BYD001,1.0,00921198,,,9999999999,2024-04-08,9999999988,2024-07-13
0000001650,001650,PACP0004BYD001,1.0,00898122,,,9999999999,2024-02-18,9999999988,2024-04-04
0000001651,001651,PACL0310BYD001,5.0,00758314,,,9999999999,2024-04-04,9999999988,2024-04-30
0000001652,001652,PABP0001BYD003,1.0,00403762,,,9999999999,2024-02-02,9999999988,2024-03-28
0000001653,001653,PABP0170BYD001,8.0,00265511,,,9999999999,2024-02-21,9999999988,2024-06-27
0000001654,001654,PABP0001BYD001,1.0,00032095,,,9999999999,2024-02-26,9999999988,2024-06-23
0000001655,001655,PAHVC011BYD001,4.0,00584315,,,9999999999,2024-01-16,9999999988,2024-05-17
0000001656,001656,PACP0004BYD003,1.0,00363175,,,9999999999,2024-06-14,9999999988,2024-07-04
0000001657,001657,PABP0001BYD001,1.0,00981805,,,9999999999,2024-04-20,9999999988,2024-05-25
0000001658,001658,PABP0001BYD001,1.0,00590200,,,9999999999,2024-01-14,9999999988,2024-03-29
0000001659,001659,PAEM0002BYD004,1.0,00287751,,,9999999999,2024-05-23,9999999988,2024-06-20
0000001660,001660,PAIN0003BYD003,1.0,00490041,,,9999999999,2024-02-21,9999999988,2024-07-03
0000001661,001661,PATMS008BYD003,1.0,00742075,,,9999999999,2024-05-27,9999999988,2024-06-21
0000001662,001662,PACP0004BYD004,1.0,00800500,,,9999999999,2024-07-11,9999999988,2024-07-12
0000001663,001663,PAIN0003BYD001,1.0,00322616,,,9999999999,2024-03-29,9999999988,2024-06-22
0000001664,001664,PATI0190BYD001,2.0,00368053,,,9999999999,2024-03-24,9999999988,2024-04-23
0000001665,001665,PAPEC007BYD001,1.0,00323128,,,9999999999,2024-07-09,9999999988,2024-07-19
0000001666,001666,PABP0001BYD001,1.0,00551021,,,9999999999,2024-01-14,9999999988,2024-05-05
0000001667,001667,PATI0190BYD003,1.0,00454858,,,9999999999,2024-05-03,9999999988,2024-06-03
0000001668,001668,PACP0004BYD001,1.0,00725408,,,9999999999,2024-07-23,9999999988,2024-07-23
0000001669,001669,PACP0004BYD001,1.0,00074661,,,9999999999,2024-02-01,9999999988,2024-06-19
0000001670,001670,PAPEC007BYD001,1.0,00595596,,,9999999999,2024-01-07,9999999988,2024-07-16
0000001671,001671,PATMS008BYD001,1.0,00998825,,,9999999999,2024-02-03,9999999988,2024-05-19
0000001672,001672,PACP0004BYD001,1.0,00878896,,,9999999999,2024-06-25,9999999988,2024-07-21
0000001673,001673,PAHVC011BYD004,4.0,00729991,,,9999999999,2024-01-09,9999999988,2024-02-23
0000001674,001674,PABP0001BYD004,1.0,00512064,,,9999999999,2024-02-29,9999999988,2024-06-22
0000001675,001675,PARBS009BYD001,1.0,00927397,,,9999999999,2024-04-07,9999999988,2024-06-29
0000001676,001676,PARBS009BYD005,1.0,00643113,,,9999999999,2024-05-26,9999999988,2024-06-24
0000001677,001677,PAEM0002BYD001,1.0,00360363,,,9999999999,2024-03-15,9999999988,2024-04-20
0000001678,001678,PARBS009BYD001,1.0,00077560,,,9999999999,2024-03-10,9999999988,2024-04-28
0000001679,001679,PACP0004BYD001,1.0,00398168,,,9999999999,2024-04-21,9999999988,2024-07-06
0000001680,001680,PAIN0003BYD005,1.0,00331939,,,9999999999,2024-03-08,9999999988,2024-04-06
0000001681,001681,PACP0004BYD002,1.0,00625729,,,9999999999,2024-02-25,9999999988,2024-03-16
0000001682,001682,PABP0001BYD001,1.0,00091450,,,9999999999,2024-01-15,9999999988,2024-03-04
0000001683,001683,PAHVC011BYD001,1.0,00223687,,,9999999999,2024-07-21,9999999988,2024-07-24
0000001684,001684,PABP0001BYD005,1.0,00320190,,,9999999999,2024-04-08,9999999988,2024-07-10
0000001685,001685,PACP0004BYD001,1.0,00667537,,,9999999999,2024-01-10,9999999988,2024-01-17
0000001686,001686,PAHVC011BYD001,4.0,00394122,,,9999999999,2024-05-18,9999999988,2024-06-01
0000001687,001687,PARBS009BYD001,1.0,00725489,,,9999999999,2024-05-21,9999999988,2024-07-01
0000001688,001688,PABP0001BYD005,1.0,00427513,,,9999999999,2024-06-03,9999999988,2024-06-13
0000001689,001689,PAIN0003BYD001,1.0,00871889,,,9999999999,2024-03-08,9999999988,2024-06-15
0000001690,001690,PAPEC007BYD001,1.0,00339999,,,9999999999,2024-02-13,9999999988,2024-02-20
0000001691,001691,PABMS006BYD001,1.0,00721926,,,9999999999,2024-07-10,9999999988,2024-07-14
0000001692,001692,PAHVC011BYD004,4.0,00263461,,,9999999999,2024-03-08,9999999988,2024-05-26
0000001693,001693,PACP0004BYD001,1.0,00119466,,,9999999999,2024-01-30,9999999988,2024-04-03
0000001694,001694,PAPEC007BYD003,1.0,00588241,,,9999999999,2024-01-15,9999999988,2024-05-10
0000001695,001695,PAHVC011BYD001,1.0,00536803,,,9999999999,2024-02-04,9999999988,2024-05-06
0000001696,001696,PABP0001BYD004,1.0,00075576,,,9999999999,2024-06-18,9999999988,2024-06-26
0000001697,001697,PASC0260BYD001,2.0,00280705,,,9999999999,2024-01-09,9999999988,2024-03-26
0000001698,001698,PABMS006BYD001,1.0,00881183,,,9999999999,2024-05-28,9999999988,2024-06-15
0000001699,001699,PABP0001BYD004,1.0,00549995,,,9999999999,2024-06-05,9999999988,2024-06-07
0000001700,001700,PAPEC007BYD001,1.0,00203953,,,9999999999,2024-07-23,9999999988,2024-07-23
0000001701,001701,PABP0001BYD001,1.0,00892450,,,9999999999,2024-02-23,9999999988,2024-03-09
0000001702,001702,PACP0004BYD001,1.0,00767626,,,9999999999,2024-03-01,9999999988,2024-07-07
0000001703,001703,PAHVC011BYD001,4.0,00794122,,,9999999999,2024-05-30,9999999988,2024-07-13
0000001704,001704,PABP0001BYD003,1.0,00157208,,,9999999999,2024-07-06,9999999988,2024-07-07
0000001705,001705,PACP0004BYD001,1.0,00009674,,,9999999999,2024-03-09,9999999988,2024-03-16
0000001706,001706,PATI0190BYD003,1.0,00699650,,,9999999999,2024-05-16,9999999988,2024-06-04
0000001707,001707,PABP0001BYD001,1.0,00277653,,,9999999999,2024-06-28,9999999988,2024-07-13
0000001708,001708,PABP0001BYD001,1.0,00353282,,,9999999999,2024-06-14,9999999988,2024-07-16
0000001709,001709,PACP0004BYD003,1.0,00728466,,,9999999999,2024-02-24,9999999988,2024-07-08
0000001710,001710,PABP0001BYD003,1.0,00784520,,,9999999999,2024-07-01,9999999988,2024-07-13
0000001711,001711,PACP0004BYD001,1.0,00302750,,,9999999999,2024-03-02,9999999988,2024-05-28
0000001712,001712,PABP0001BYD001,1.0,00493751,,,9999999999,2024-04-04,9999999988,2024-07-21
0000001713,001713,PARBS009BYD003,1.0,00121492,,,9999999999,2024-01-14,9999999988,2024-05-09
0000001714,001714,PARBS009BYD001,1.0,00332649,,,9999999999,2024-06-30,9999999988,2024-07-05
0000001715,001715,PABP0001BYD004,1.0,00849611,,,9999999999,2024-03-18,9999999988,2024-06-21
0000001716,001716,PATMS008BYD003,1.0,00936184,,,9999999999,2024-04-12,9999999988,2024-06-13
0000001717,001717,PABMS006BYD001,1.0,00312446,,,9999999999,2024-05-19,9999999988,2024-06-06
0000001718,001718,PABMS006BYD001,1.0,00065225,,,9999999999,2024-03-14,9999999988,2024-04-20
0000001719,001719,PAEM0002BYD001,1.0,00841388,,,9999999999,2024-03-20,9999999988,2024-07-08
0000001720,001720,PACP0004BYD001,1.0,00908021,,,9999999999,2024-07-17,9999999988,2024-07-19
0000001721,001721,PAEM0002BYD003,1.0,00856421,,,9999999999,2024-01-03,9999999988,2024-07-06
0000001722,001722,PACP0004BYD001,1.0,00002839,,,9999999999,2024-04-12,9999999988,2024-05-15
0000001723,001723,PABP0001BYD003,1.0,00699109,,,9999999999,2024-03-09,9999999988,2024-06-28
0000001724,001724,PACP0004BYD001,1.0,00265749,,,9999999999,2024-04-16,9999999988,2024-06-11
0000001725,001725,PABP0170BYD003,2.0,00903945,,,9999999999,2024-03-03,9999999988,2024-05-12
0000001726,001726,PABP0001BYD001,1.0,00868712,,,9999999999,2024-03-04,9999999988,2024-04-05
0000001727,001727,PAHVC011BYD001,3.0,00221335,,,9999999999,2024-07-13,9999999988,2024-07-17
0000001728,001728,PACAF034BYD004,1.0,00320452,,,9999999999,2024-03-13,9999999988,2024-07-08
0000001729,001729,PAEM0002BYD001,1.0,00984952,,,9999999999,2024-02-27,9999999988,2024-05-14
0000001730,001730,PACP0004BYD003,1.0,00266151,,,9999999999,2024-01-16,9999999988,2024-05-26
0000001731,001731,PABMS006BYD001,1.0,00605432,,,9999999999,2024-06-19,9999999988,2024-07-03
0000001732,001732,PACP0004BYD001,1.0,00863848,,,9999999999,2024-06-30,9999999988,2024-07-17
0000001733,001733,PACAF034BYD001,1.0,00346688,,,9999999999,2024-06-26,9999999988,2024-07-19
0000001734,001734,PAPEC007BYD005,1.0,00688566,,,9999999999,2024-05-29,9999999988,2024-06-19
0000001735,001735,PABMS006BYD002,1.0,00297488,,,9999999999,2024-05-11,9999999988,2024-07-11
0000001736,001736,PABP0001BYD004,1.0,00745074,,,9999999999,2024-05-15,9999999988,2024-07-05
0000001737,001737,PASC0260BYD003,1.0,00815637,,,9999999999,2024-01-28,9999999988,2024-06-28
0000001738,001738,PABMS006BYD005,1.0,00735518,,,9999999999,2024-05-19,9999999988,2024-06-24
0000001739,001739,PAIN0003BYD001,1.0,00404239,,,9999999999,2024-02-06,9999999988,2024-03-27
0000001740,001740,PABP0001BYD001,1.0,00227590,,,9999999999,2024-02-15,9999999988,2024-03-12
0000001741,001741,PABMS006BYD001,1.0,00037559,,,9999999999,2024-02-05,9999999988,2024-05-06
0000001742,001742,PACP0004BYD003,1.0,00040518,,,9999999999,2024-02-10,9999999988,2024-06-14
0000001743,001743,PABP0001BYD001,1.0,00102992,,,9999999999,2024-03-04,9999999988,2024-04-23
0000001744,001744,PATMS008BYD005,1.0,00935349,,,9999999999,2024-06-04,9999999988,2024-06-16
0000001745,001745,PAEM0002BYD001,1.0,00226435,,,9999999999,2024-06-12,9999999988,2024-07-15
0000001746,001746,PATMS008BYD004,1.0,00038779,,,9999999999,2024-07-15,9999999988,2024-07-17
0000001747,001747,PATI0190BYD005,1.0,00969935,,,9999999999,2024-04-23,9999999988,2024-06-18
0000001748,001748,PACP0004BYD001,1.0,00116255,,,9999999999,2024-04-07,9999999988,2024-04-26
0000001749,001749,PABP0001BYD001,1.0,00205980,,,9999999999,2024-05-18,9999999988,2024-06-25
0000001750,001750,PACP0004BYD005,1.0,00946794,,,9999999999,2024-05-03,9999999988,2024-05-12
0000001751,001751,PABP0001BYD001,1.0,00812457,,,9999999999,2024-07-01,9999999988,2024-07-12
0000001752,001752,PABMS006BYD003,1.0,00430232,,,9999999999,2024-01-13,9999999988,2024-06-13
0000001753,001753,PABP0001BYD001,1.0,00943644,,,9999999999,2024-04-04,9999999988,2024-07-04
0000001754,001754,PAIN0003BYD001,1.0,00636039,,,9999999999,2024-02-04,9999999988,2024-03-11
0000001755,001755,PACP0004BYD001,1.0,00284277,,,9999999999,2024-06-04,9999999988,2024-06-27
0000001756,001756,PACP0004BYD002,1.0,00851039,,,9999999999,2024-04-25,9999999988,2024-06-21
0000001757,001757,PACP0004BYD001,1.0,00097873,,,9999999999,2024-03-09,9999999988,2024-04-13
0000001758,001758,PAPEC007BYD001,1.0,00873086,,,9999999999,2024-07-24,9999999988,2024-07-24
0000001759,001759,PAEM0002BYD001,1.0,00330055,,,9999999999,2024-05-05,9999999988,2024-06-19
0000001760,001760,PACP0004BYD001,1.0,00848444,,,9999999999,2024-02-25,9999999988,2024-04-20
0000001761,001761,PABMS006BYD001,1.0,00612831,,,9999999999,2024-03-29,9999999988,2024-05-10
0000001762,001762,PAEM0002BYD001,1.0,00494293,,,9999999999,2024-01-25,9999999988,2024-04-21
0000001763,001763,PAPEC007BYD001,1.0,00711488,,,9999999999,2024-07-18,9999999988,2024-07-21
0000001764,001764,PACP0004BYD003,1.0,00117954,,,9999999999,2024-07-21,9999999988,2024-07-22
0000001765,001765,PAEM0002BYD001,1.0,00442823,,,9999999999,2024-07-15,9999999988,2024-07-18
0000001766,001766,PABMS006BYD003,1.0,00299898,,,9999999999,2024-07-13,9999999988,2024-07-23
0000001767,001767,PABP0001BYD001,1.0,00418242,,,9999999999,2024-01-31,9999999988,2024-05-01
0000001768,001768,PABP0001BYD001,1.0,00215564,,,9999999999,2024-05-03,9999999988,2024-06-28
0000001769,001769,PAIN0003BYD004,1.0,00052241,,,9999999999,2024-04-15,9999999988,2024-07-22
0000001770,001770,PABP0001BYD005,1.0,00253324,,,9999999999,2024-07-24,9999999988,2024-07-24
0000001771,001771,PACAF034BYD001,1.0,00404931,,,9999999999,2024-01-09,9999999988,2024-07-22
0000001772,001772,PABP0001BYD001,1.0,00851100,,,9999999999,2024-06-16,9999999988,2024-07-16
0000001773,001773,PACP0004BYD003,1.0,00575507,,,9999999999,2024-05-10,9999999988,2024-05-27
0000001774,001774,PABP0001BYD004,1.0,00672619,,,9999999999,2024-07-23,9999999988,2024-07-24
0000001775,001775,PABP0001BYD001,1.0,00191196,,,9999999999,2024-03-20,9999999988,2024-04-01
0000001776,001776,PABMS006BYD001,1.0,00393008,,,9999999999,2024-03-24,9999999988,2024-05-19
0000001777,001777,PABP0001BYD005,1.0,00605038,,,9999999999,2024-03-03,9999999988,2024-03-13
0000001778,001778,PAEM0002BYD001,1.0,00155161,,,9999999999,2024-04-20,9999999988,2024-07-01
0000001779,001779,PABMS006BYD005,1.0,00013466,,,9999999999,2024-03-29,9999999988,2024-05-27
0000001780,001780,PASC0260BYD003,3.0,00256515,,,9999999999,2024-06-30,9999999988,2024-07-10
0000001781,001781,PAEM0002BYD003,1.0,00203969,,,9999999999,2024-03-23,9999999988,2024-06-04
0000001782,001782,PAIN0003BYD001,1.0,00854631,,,9999999999,2024-03-11,9999999988,2024-03-16
0000001783,001783,PAPEC007BYD004,1.0,00664674,,,9999999999,2024-02-26,9999999988,2024-05-02
0000001784,001784,PABP0001BYD001,1.0,00544193,,,9999999999,2024-04-19,9999999988,2024-06-25
0000001785,001785,PAEM0002BYD002,1.0,00288739,,,9999999999,2024-01-17,9999999988,2024-03-05
0000001786,001786,PACP0004BYD001,1.0,00252301,,,9999999999,2024-02-17,9999999988,2024-02-29
0000001787,001787,PABMS006BYD004,1.0,00356340,,,9999999999,2024-01-28,9999999988,2024-06-01
0000001788,001788,PABP0001BYD003,1.0,00499660,,,9999999999,2024-05-11,9999999988,2024-05-31
0000001789,001789,PAHVC011BYD001,4.0,00900397,,,9999999999,2024-06-16,9999999988,2024-06-26
0000001790,001790,PAHVC011BYD001,3.0,00605687,,,9999999999,2024-03-12,9999999988,2024-04-10
0000001791,001791,PASC0260BYD001,3.0,00426720,,,9999999999,2024-02-26,9999999988,2024-07-23
0000001792,001792,PAEM0002BYD004,1.0,00784052,,,9999999999,2024-05-03,9999999988,2024-07-13
0000001793,001793,PARBS009BYD004,1.0,00269471,,,9999999999,2024-05-30,9999999988,2024-06-11
0000001794,001794,PABP0001BYD001,1.0,00363372,,,9999999999,2024-03-17,9999999988,2024-05-26
0000001795,001795,PATI0190BYD001,3.0,00851509,,,9999999999,2024-05-16,9999999988,2024-07-01
0000001796,001796,PACP0004BYD002,1.0,00011052,,,9999999999,2024-01-24,9999999988,2024-05-13
0000001797,001797,PAIN0003BYD001,1.0,00845081,,,9999999999,2024-05-03,9999999988,2024-05-07
0000001798,001798,PAWS0210BYD001,1.0,00151579,,,9999999999,2024-04-15,9999999988,2024-06-10
0000001799,001799,PARBS009BYD003,1.0,00580326,,,9999999999,2024-02-10,9999999988,2024-03-22
0000001800,001800,PAIN0003BYD003,1.0,00370665,,,9999999999,2024-01-17,9999999988,2024-03-23
0000001801,001801,PACAF034BYD001,1.0,00169168,,,9999999999,2024-05-24,9999999988,2024-07-12
0000001802,001802,PACL0310BYD001,5.0,00603999,,,9999999999,2024-06-24,9999999988,2024-07-10
0000001803,001803,PABP0001BYD001,1.0,00406956,,,9999999999,2024-06-01,9999999988,2024-06-05
0000001804,001804,PABP0001BYD001,1.0,00778256,,,9999999999,2024-04-11,9999999988,2024-07-06
0000001805,001805,PABP0001BYD001,1.0,00913328,,,9999999999,2024-01-03,9999999988,2024-03-27
0000001806,001806,PAPEC007BYD001,1.0,00545290,,,9999999999,2024-02-18,9999999988,2024-04-26
0000001807,001807,PAHVC011BYD001,3.0,00827760,,,9999999999,2024-06-04,9999999988,2024-07-23
0000001808,001808,PACP0004BYD002,1.0,00163458,,,9999999999,2024-01-31,9999999988,2024-05-31
0000001809,001809,PAWS0210BYD001,1.0,00509323,,,9999999999,2024-02-08,9999999988,2024-04-28
0000001810,001810,PAPEC007BYD001,1.0,00423689,,,9999999999,2024-06-28,9999999988,2024-07-03
0000001811,001811,PABP0001BYD003,1.0,00792533,,,9999999999,2024-04-29,9999999988,2024-05-09
0000001812,001812,PAPEC007BYD001,1.0,00974365,,,9999999999,2024-04-12,9999999988,2024-07-08
0000001813,001813,PATMS008BYD001,1.0,00547682,,,9999999999,2024-03-10,9999999988,2024-05-28
0000001814,001814,PABP0001BYD001,1.0,00910661,,,9999999999,2024-05-02,9999999988,2024-06-01
0000001815,001815,PARBS009BYD003,1.0,00732316,,,9999999999,2024-05-23,9999999988,2024-07-21
0000001816,001816,PABP0001BYD003,1.0,00850281,,,9999999999,2024-04-19,9999999988,2024-05-13
0000001817,001817,PACP0004BYD005,1.0,00795989,,,9999999999,2024-07-23,9999999988,2024-07-24
0000001818,001818,PARBS009BYD001,1.0,00627423,,,9999999999,2024-01-22,9999999988,2024-06-09
0000001819,001819,PACAF034BYD004,1.0,00905119,,,9999999999,2024-05-25,9999999988,2024-06-02
0000001820,001820,PABP0001BYD001,1.0,00209948,,,9999999999,2024-02-08,9999999988,2024-05-21
0000001821,001821,PABP0001BYD004,1.0,00230415,,,9999999999,2024-02-25,9999999988,2024-07-19
0000001822,001822,PAEM0002BYD004,1.0,00716459,,,9999999999,2024-05-29,9999999988,2024-07-08
0000001823,001823,PAWS0210BYD002,1.0,00709416,,,9999999999,2024-04-04,9999999988,2024-04-20
0000001824,001824,PAPEC007BYD001,1.0,00321936,,,9999999999,2024-04-25,9999999988,2024-05-16
0000001825,001825,PABP0001BYD001,1.0,00665780,,,9999999999,2024-02-28,9999999988,2024-03-08
0000001826,001826,PARBS009BYD002,1.0,00112259,,,9999999999,2024-02-21,9999999988,2024-06-09
