delaerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
001304,37.0,37.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-04,2024-07-24,HKN-5X08,Laís da Cruz,da Cruz.Laís@@outlook.com,Amanda Viana,+55 (084) 8117 7714,21562.0,59238.0,Y,bd35f6ea-3eb1-4592-8547-dd3506ff5505,N,,Regenerative braking issues,,,Y,410e0c60-34a9-448f-a58c-e70906b82eff
001305,21.0,59.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-14,2024-06-20,GGH-9Q15,Yan Jesus,Jesus.Yan@@gmail.com,Sr. Bruno Câmara,84 3340 8963,23588.0,55271.0,N,,Y,a90f690c-c96c-443f-bc12-976e0bf6d133,Overheating of battery,,,Y,ccad39db-d883-456a-87d2-79b3c1f9c767
001306,18.0,22.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-16,2024-05-28,VYO-5M74,Clarice Oliveira,Oliveira.Clarice@uol.com.br,Diego Viana,(071) 6986-4928,23782.0,58980.0,Y,3e86eaf3-f2a2-4a25-93fe-1f7dd66fc3e4,Y,ef1cdb1f-c840-4e56-9dec-d7f68d3287e4,Electric motor failure,,,N,
001307,16.0,62.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-02,2024-07-06,HDJ-3H60,Isaac Pimenta,Pimenta.Isaac@@yahoo.com.br,Theodoro Cassiano,+55 41 4437-2779,16357.0,24718.0,Y,b5e32940-717a-4fec-9571-d36c23c9118e,N,,Electric motor failure,,,Y,7c8f2bea-9b82-409a-a8e2-4b208ad38101
001308,10.0,45.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-13,2024-07-16,RDB-8Q91,Evelyn Macedo,Macedo.Evelyn@uol.com.br,Sr. Theodoro Costela,31 3779-7959,13888.0,76923.0,Y,490c4135-4dd3-4d66-8e6e-57314a13381a,Y,64e8d407-d132-4b3f-9127-8fe8211a5d4f,Wiring problems,,,Y,e315c52a-b5af-4e32-a196-738dc56d923b
001309,16.0,86.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-18,2024-03-03,HMK-9M79,Olívia Cavalcante,Cavalcante.Olívia@@yahoo.com.br,Rhavi Souza,81 5486 5467,13072.0,49490.0,N,,Y,6af80da2-677a-4b9b-8ace-219a535f06a9,Battery degradation,,,N,
001310,12.0,85.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-17,2024-07-08,SUQ-5J20,Ana Clara Borges,Borges.Ana Clara@@yahoo.com.br,Emanuella Guerra,+55 (061) 1807 6268,8158.0,38193.0,Y,7c354d6f-6757-44f7-8b46-995033f81bc1,N,,Charging port issues,,,Y,8b57e15a-74c8-44ee-8e03-b20f85ebf12d
001311,26.0,41.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-04,2024-04-04,AFN-1T28,Sophia Santos,Santos.Sophia@@yahoo.com.br,Levi Duarte,(031) 5995 3471,3080.0,61502.0,Y,6a8d2ff2-cd94-44a0-9202-544ee877fac7,N,,Battery overheating,,,N,
001312,36.0,33.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-19,2024-05-20,WSJ-6X91,Igor Santos,Santos.Igor@@gmail.com,Nicole da Conceição,61 2871-1428,15372.0,80038.0,N,,Y,184e78b6-5ab1-41e8-b2c1-9822bf1f4b72,Tire replacement,,,Y,d534301a-9a0c-439b-9742-cb218953c8d1
001313,44.0,53.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-27,2024-05-12,UQB-3P41,Anthony Rocha,Rocha.Anthony@@yahoo.com.br,Henrique Duarte,(011) 5359 7241,49147.0,30244.0,Y,212f8740-8343-4104-8e95-36d9e141e128,Y,5a78f096-d8c8-45e1-bc3a-5aedf4713577,Overheating of battery,,,N,
001314,14.0,41.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-03,2024-03-15,HIU-2N94,Luiz Felipe da Luz,da Luz.Luiz Felipe@uol.com.br,Sr. Ian Alves,(011) 4851-5605,23757.0,60304.0,N,,Y,0557a5c6-48d4-44eb-81ed-11b440fbafd7,Charging port issues,,,N,
001315,11.0,120.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-29,2024-03-31,WMC-4W28,Enzo Campos,Campos.Enzo@@gmail.com,Sr. Diego Alves,(041) 4771 4057,12599.0,83717.0,Y,8c527069-625d-4e10-a361-d1fcf69bffc8,Y,79844af9-1abb-4041-bb4c-1805ab7c01c7,Regenerative braking issues,,,Y,78040c40-f3fc-49d9-a9e7-cab54aaec255
001316,34.0,27.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-29,2024-06-02,UEB-5B83,Maria Sophia Cardoso,Cardoso.Maria Sophia@uol.com.br,Renan Rios,+55 (061) 9247 2349,6957.0,26831.0,Y,b6a3546a-b8ad-428b-bd7a-7253b831eb03,Y,ea0c820a-b673-4a8a-9e91-42fabbd953b0,Charging issues,,,Y,9f8183f2-5506-43f7-8ff1-ffb2e12e75db
001317,23.0,87.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-15,2024-06-29,HOQ-4L89,Agatha Pereira,Pereira.Agatha@uol.com.br,Aylla Costa,(051) 5767-5521,31407.0,9578.0,Y,c761f2a3-6611-4fea-9ed2-103dd1890026,N,,Charging issues,,,N,
001318,6.0,111.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-28,2024-06-15,NDE-2R75,Letícia Macedo,Macedo.Letícia@@yahoo.com.br,Isabelly Costa,+55 (061) 3688 5123,42337.0,44711.0,Y,fbdbea20-0057-4c7a-a00e-32e26e7b1083,N,,Brake system maintenance,,,N,
001319,44.0,93.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-23,2024-05-12,DXK-9T09,Marcela Sousa,Sousa.Marcela@uol.com.br,Julia Caldeira,84 6627-8478,49118.0,44388.0,Y,0cd95c59-d88c-462f-88dc-a30e2da8f786,Y,6bfd3a8f-113b-438a-b4c3-4081be2b786c,Charging port issues,,,Y,5b7a5d04-a883-4954-9fb6-b55d350f9dd1
001320,36.0,110.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-08,2024-07-10,ZLO-9E47,Nicole Silveira,Silveira.Nicole@@outlook.com,Dr. Enzo da Rocha,71 5127-9573,49548.0,91161.0,Y,bae9dab9-5eac-48c4-aed6-7704de12cc01,Y,6f5a580f-b16e-412d-ba1f-efe13c22d27f,Overheating of battery,,,N,
001321,22.0,94.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-03,2024-05-30,MCX-3F04,Arthur Gabriel Borges,Borges.Arthur Gabriel@@gmail.com,Anna Liz Cavalcanti,84 6668 9537,35945.0,95279.0,N,,Y,96f3306b-467d-4efa-ba1b-999d3d476798,Battery management system failure,,,Y,db00a63e-89eb-4aa0-8364-eb9d7e6a159a
001322,41.0,92.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-20,2024-04-02,YYH-8O42,Ravy Teixeira,Teixeira.Ravy@@gmail.com,Breno Guerra,(071) 7249-7077,33871.0,50065.0,N,,Y,1e1950dd-a9df-4adf-934b-9e3db1fde770,Software glitches,,,Y,52bed501-99e7-40d8-9765-45b11dca7ca5
001323,23.0,65.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-12,2024-02-10,WKH-6B02,Emanuel Novaes,Novaes.Emanuel@@gmail.com,Vitor Leão,(051) 3511 2836,31718.0,56511.0,N,,Y,c48a5c78-4641-400e-804a-a24f9ed9df73,Battery degradation,,,Y,12eb1b9e-505c-4b37-b88a-bb0942c86a77
001324,13.0,68.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-24,2024-06-25,TUU-0T42,Ravi Moraes,Moraes.Ravi@@yahoo.com.br,Antony Pimenta,+55 (084) 6712 8170,24585.0,13421.0,Y,f3c632a4-c125-4375-8b5c-87f91d872c8f,Y,c830a352-8739-45b9-8f6c-5390e67a86bb,Battery degradation,,,Y,71d1ace1-14f4-4cca-91f4-77f6c3fb12bd
001325,36.0,63.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-04,2024-06-27,CPD-6I14,Benjamin Campos,Campos.Benjamin@@outlook.com,Gael Fonseca,51 0977 6690,20630.0,81487.0,N,,Y,9228a671-edb0-4a56-96e2-4b3ef15cceef,Battery degradation,,,Y,a2b3eb44-55a5-4044-bc92-09d4a00961da
001326,2.0,84.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-26,2024-06-08,OHT-5R33,Mariana Carvalho,Carvalho.Mariana@@gmail.com,Henrique Gonçalves,41 6503-7157,994.0,39148.0,Y,5b783030-6454-4a2b-9494-368f4850c551,Y,2c80e76d-23ea-46ea-a864-9cb8b2dc245b,Windshield replacement,,,Y,8ef976ff-518b-4ed3-aa74-f499decc6f62
001327,40.0,103.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-06,2024-02-04,GBG-0I35,Caroline Pires,Pires.Caroline@uol.com.br,Igor Duarte,61 4056-1806,5639.0,40917.0,N,,N,,Battery management system failure,,,N,
001328,38.0,47.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-24,2024-07-24,HGQ-0H86,Ana Luiza Lima,Lima.Ana Luiza@@gmail.com,Luísa Costa,+55 71 4323 8510,44736.0,44125.0,Y,5ab7af61-7656-4cd8-99f6-7c0eef391731,Y,303750ef-d53e-46ae-9218-0c64dd6ac2bd,Electric motor failure,,,Y,cae60142-c81e-42cf-9492-1fd0faf3830d
001329,16.0,30.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-16,2024-07-21,UVU-3R35,Vitor Gabriel Mendonça,Mendonça.Vitor Gabriel@@yahoo.com.br,Bryan Cardoso,31 3285 0758,19284.0,17175.0,N,,Y,0c372c50-537a-4bff-991a-412c89c2099b,Charging port issues,,,Y,744407d6-cded-4e68-a670-d34a47950a69
001330,48.0,119.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-24,2024-07-18,AIU-8O21,Isaac Silva,Silva.Isaac@@outlook.com,Mirella Moreira,(071) 7719-7146,46532.0,93065.0,N,,Y,e8294071-70bf-40ee-8b40-701d4c77f496,Brake system maintenance,,,Y,bd816c92-0479-46d5-a23f-f975493a17aa
001331,9.0,109.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-22,2024-06-06,ZBS-9I06,Yasmin Mendonça,Mendonça.Yasmin@uol.com.br,Sra. Evelyn Borges,+55 (031) 2013 7425,22606.0,98625.0,Y,cf872ef2-e4b5-48df-9a9c-a28c0c7efab1,Y,a65c58a7-8fb3-474b-943a-05629e19a448,Regenerative braking issues,,,Y,761f8a66-1970-4795-8cac-5940aca9fb45
001332,11.0,76.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-11,2024-07-05,LOO-3Y30,Lorena Nogueira,Nogueira.Lorena@@outlook.com,Brenda Sales,51 3844 7549,42223.0,24406.0,N,,Y,c81c4d7c-6dea-4bf0-9d49-bf361a4c94dd,Charging port issues,,,N,
001333,1.0,35.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-13,2024-07-05,SSO-0N48,Maria Fernanda Mendonça,Mendonça.Maria Fernanda@uol.com.br,Leonardo Brito,+55 31 6578 7491,22999.0,91112.0,N,,Y,bb507407-2987-42c5-a15c-f4ac52847ff9,Cooling system issues,,,Y,72dc429b-ec1c-4ab7-9cea-886a9552a017
001334,17.0,71.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-22,2024-07-07,ISB-3L07,Gael Nogueira,Nogueira.Gael@@outlook.com,Emanuel Brito,0900-944-3730,24971.0,6540.0,Y,18cdd2eb-8bdf-4139-9461-a437fa242a7e,N,,Battery management system failure,,,N,
001335,28.0,80.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-29,2024-07-12,OYA-5U62,Lavínia Campos,Campos.Lavínia@@gmail.com,Camila Gomes,+55 71 9700 5848,28196.0,51749.0,N,,N,,Battery management system failure,,,N,
001336,17.0,41.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-27,2024-05-21,RQA-2N38,Alice Teixeira,Teixeira.Alice@uol.com.br,Sr. Renan Vasconcelos,+55 (011) 1779 2460,29416.0,16569.0,Y,58168211-297b-4a64-9c79-8d03b190d4b0,Y,6a085c88-8a4d-489d-b264-d4fd7fbed2c9,Battery degradation,,,Y,d3d14c8a-d98b-488d-892f-f2f726658ef0
001337,49.0,95.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-09,2024-04-30,TJG-4H62,Pietro Fonseca,Fonseca.Pietro@@yahoo.com.br,Clarice Castro,0800 180 3932,31125.0,56545.0,N,,Y,e68401b4-ff86-4247-9de1-571aa1e70f69,Charging issues,,,Y,4fdef065-060e-4da6-8036-dcd8f0d319ae
001338,25.0,89.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-25,2024-05-14,ZUE-3C68,Ágatha Cavalcanti,Cavalcanti.Ágatha@@gmail.com,Emanuelly Silva,+55 61 9417-3417,44587.0,9990.0,N,,N,,Battery degradation,,,N,
001339,40.0,77.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-22,2024-06-24,TWT-2Y92,Lucca Melo,Melo.Lucca@@yahoo.com.br,Giovanna Cavalcanti,+55 84 6354 0324,46029.0,37823.0,Y,c1062ab8-9a4f-4c7a-bb93-0871fe163771,N,,Overheating of battery,,,N,
001340,13.0,41.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-09,2024-03-04,MUY-2Q87,Jade Almeida,Almeida.Jade@@yahoo.com.br,Milena Silva,+55 41 7917 2307,9057.0,92189.0,Y,fed2dd52-6dd6-4a15-a843-c6d9df22a643,Y,32468938-761c-4a8c-89e9-3861fa9cb717,Charging port issues,,,N,
001341,7.0,41.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-13,2024-04-10,XNN-9Z37,Rodrigo Freitas,Freitas.Rodrigo@@yahoo.com.br,Manuela Peixoto,31 6685-4158,5638.0,78468.0,Y,d2713b18-15be-4183-a2b4-e477af8749aa,N,,Cooling system issues,,,Y,16e51d20-407c-4e2c-a5ef-2353e54229b6
001342,47.0,23.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-31,2024-03-18,RSE-0D48,Maria Eduarda Cirino,Cirino.Maria Eduarda@@yahoo.com.br,Evelyn Novaes,31 5829 5494,17600.0,48913.0,Y,7e975c7a-6ea8-495b-8d41-f590a11227c3,Y,0cf93012-58e0-4346-89d7-858a20795e3c,Battery degradation,,,Y,bfb4c00f-5b31-4d6b-a482-d3f05486d3d7
001343,43.0,30.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-05,2024-07-06,ZKG-3E50,Yuri Rodrigues,Rodrigues.Yuri@@outlook.com,Luana Camargo,21 3667 7312,6974.0,88348.0,N,,Y,d4e2c3bf-ae06-4f36-b4d2-2d6b9ae88d32,Cooling system issues,,,N,
001344,6.0,41.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-30,2024-07-24,GOL-8E62,Lorenzo Carvalho,Carvalho.Lorenzo@@gmail.com,Maitê Peixoto,+55 84 0691 3756,22719.0,69124.0,N,,Y,b340d0d7-502d-49af-9e4f-1e9b900d2641,Range anxiety,,,Y,c5638a7d-eeee-426b-b27f-da3fda80879d
001345,22.0,55.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-02,2024-02-21,NXA-4V37,Isabelly Carvalho,Carvalho.Isabelly@@gmail.com,Sophie Vasconcelos,+55 (061) 6977-1941,13874.0,77044.0,Y,34ab838d-5c89-46d1-823e-476c119d3e7b,N,,Electric motor failure,,,N,
001346,21.0,50.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-07,2024-04-16,HZB-0J44,Sophia Guerra,Guerra.Sophia@@gmail.com,Laís Rezende,+55 (041) 7119-7099,146.0,200.0,N,,N,,Charging issues,,,Y,20a2702d-12f6-419a-902a-d0467251b44b
001347,17.0,86.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-15,2024-07-09,CAJ-6M20,Vitória Farias,Farias.Vitória@@yahoo.com.br,Vitor Gabriel Vieira,+55 (084) 1078 3389,11176.0,70734.0,N,,N,,Charging issues,,,Y,3966a52f-01fb-4756-b174-3609a90605a2
001348,7.0,90.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-19,2024-03-11,EPT-3A08,Sabrina Marques,Marques.Sabrina@@gmail.com,Davi Luiz Jesus,+55 (061) 5267-2198,41029.0,57993.0,Y,e3ceb0b1-9e3a-4f0b-9c0a-5606a280c220,Y,fb9b1004-e5db-459e-a428-a6713dbe41d5,Overheating of battery,,,N,
001349,33.0,72.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-03,2024-05-28,CFR-3D60,Enrico Castro,Castro.Enrico@@outlook.com,Sr. Enzo Rezende,(011) 7340 2790,36549.0,6105.0,Y,9292c713-1b1b-40d3-a22c-2ce3c062043a,Y,d0299e8f-5708-4268-8cb3-d0687f541a9d,Inverter problems,,,N,
001350,2.0,98.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-07-18,2024-07-18,BGC-9Q98,Renan Silveira,Silveira.Renan@@outlook.com,Clarice Marques,+55 (051) 3930 7841,2719.0,67665.0,N,,Y,4d8b4d39-db55-4bda-9ee1-551fa00ca87c,Inconsistent charging,,,N,
001351,2.0,46.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-08,2024-05-19,ZRK-6R63,Thiago Farias,Farias.Thiago@uol.com.br,Lavínia Montenegro,84 1154-4553,39933.0,76630.0,Y,f6328654-fc66-4e48-a2d5-ab2d96f4777f,Y,88cc0226-2fcb-4a87-9c06-2ac7f2415526,Battery management system failure,,,N,
001352,35.0,111.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-03,2024-07-04,ELN-9E61,João Felipe Siqueira,Siqueira.João Felipe@@gmail.com,Alexandre Guerra,+55 (031) 9640-5483,40857.0,16037.0,Y,71faf794-0edf-48d9-9066-0eb5640535e4,N,,Cooling system issues,,,N,
001353,16.0,71.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-12,2024-06-14,TVW-6P53,Luiz Otávio Montenegro,Montenegro.Luiz Otávio@@gmail.com,Lavínia Viana,11 2151 8773,42016.0,20557.0,Y,2b35dd88-9a77-420f-a3bc-6a5ffd62d93a,Y,b332cd14-50c5-45ac-8dfd-674f1a7799f0,Brake system maintenance,,,Y,e702b06b-cef8-49a9-bdfb-63688124db1b
001354,41.0,87.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-26,2024-04-09,MKA-1Z93,Thiago Pinto,Pinto.Thiago@uol.com.br,Sr. Anthony Guerra,41 3411-4411,24900.0,80719.0,N,,Y,45a31dee-1f39-4c33-92b8-2007f2395a94,Software glitches,,,Y,4dc06222-2ba2-4d56-9f43-b4fb64b9ab45
001355,38.0,41.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-25,2024-06-06,WTQ-4Q11,Henry Campos,Campos.Henry@uol.com.br,Maria Laura Nogueira,+55 41 1583-9281,1764.0,56352.0,N,,Y,e008972a-544b-4397-8cc2-39723ad171a2,Electric motor failure,,,Y,9e770590-a8a5-4f64-82d1-2fdf07e1a0c2
001356,15.0,32.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-28,2024-07-18,GBF-1W09,Asafe Montenegro,Montenegro.Asafe@uol.com.br,Daniel Gomes,0500 558 2921,19487.0,54017.0,N,,N,,Software glitches,,,N,
001357,46.0,32.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-16,2024-05-29,HPF-4P14,Mathias Mendonça,Mendonça.Mathias@@outlook.com,Bella Sá,31 6234-3859,45446.0,73762.0,Y,dc6aeb40-1100-4532-b793-59410d326924,Y,277bb4f1-dbec-4dc3-8d52-3377354d6975,Software glitches,,,N,
001358,39.0,63.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-21,2024-07-12,FRE-5T15,Mariana Leão,Leão.Mariana@@outlook.com,Levi Sá,+55 21 4519 1026,15786.0,99538.0,Y,9002e144-4905-40ce-ac0c-e44aef87228d,N,,Charging port issues,,,Y,54b3664e-ce35-4d2a-9708-4b0699b87459
001359,32.0,47.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-14,2024-06-22,SRA-6M91,Ana Cecília da Rosa,da Rosa.Ana Cecília@@yahoo.com.br,Lorena Rezende,(081) 4641-7444,23479.0,46268.0,Y,1c3efddd-60d4-479f-bafd-2c7c5fc4844d,N,,Brake system maintenance,,,Y,adecec05-64c3-4d6e-b6ff-94407fde5771
001360,19.0,31.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-27,2024-07-20,EXF-5J41,Ana Laura Cardoso,Cardoso.Ana Laura@@outlook.com,Maria Clara Costa,+55 (021) 0851-5730,33700.0,2636.0,Y,3e29f6e5-44f1-45e6-9121-e849c04d4c75,Y,99e4f1de-4c73-4cf9-a393-afa3719640c3,Charging issues,,,Y,3ddf6947-ca11-439f-9698-20939728b4aa
001361,8.0,94.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-10,2024-07-13,XOR-5Y75,Melissa Abreu,Abreu.Melissa@@outlook.com,Henry Gabriel Sampaio,31 9786 0731,4719.0,19899.0,Y,d656d678-871c-4b14-a51f-71b375430dfb,Y,65996282-652f-407a-985b-3db5c8f61b17,Electric motor failure,,,Y,afc1e3bb-d6f6-4080-9722-c547968e651e
001362,31.0,68.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-26,2024-06-25,XQR-3I57,Murilo Ferreira,Ferreira.Murilo@@outlook.com,Dra. Esther Araújo,+55 51 5247 0036,44306.0,52334.0,Y,d972fd8b-5e82-48c7-8b6a-c0d52eaa44d2,N,,Charging issues,,,Y,194ee491-62c5-45f3-ab93-0f4bfe5c9883
001363,23.0,113.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-27,2024-07-09,QKS-0P25,Francisco Moraes,Moraes.Francisco@@yahoo.com.br,Camila Barbosa,(051) 4207 9642,12482.0,81211.0,Y,619bbaef-1d44-4bb7-aebf-46f062b9c394,Y,05ccfe03-fa89-4359-809f-135b88deda62,Battery degradation,,,Y,704a1ef8-4a41-4d90-a1f5-89e6e184e663
001364,9.0,93.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-12,2024-03-03,JCB-8B67,Yuri Silva,Silva.Yuri@@yahoo.com.br,Amanda Ramos,+55 (021) 8211 2390,24637.0,74443.0,N,,N,,Battery management system failure,,,Y,cea58514-581b-4a73-860b-a15cfad69321
001365,21.0,86.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-20,2024-07-08,RWX-8A82,Melissa Pires,Pires.Melissa@@yahoo.com.br,Luiz Felipe Cassiano,+55 84 5502-4689,41001.0,22585.0,N,,N,,Charging issues,,,Y,4be33287-3a50-420e-8d14-bb81b6abee5d
001366,6.0,49.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-16,2024-07-22,ICK-0U14,Henry Aparecida,Aparecida.Henry@uol.com.br,Isabelly das Neves,(081) 6625 2956,42537.0,92067.0,Y,838aa828-0707-42b4-b31a-d75e12d93fd5,N,,Regenerative braking issues,,,N,
001367,47.0,40.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-13,2024-04-15,OUW-2H36,Bárbara da Mota,da Mota.Bárbara@@outlook.com,Ravy Pinto,(081) 1619-6998,21227.0,70293.0,Y,dc7dab40-fd13-47a1-a5a9-3b8b029eb3c8,Y,c144be38-3283-4375-afc9-8b35aafe665d,Cabin filter replacement,,,N,
001368,46.0,71.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-09,2024-05-03,GUN-7D13,Nicole Rios,Rios.Nicole@@yahoo.com.br,Luiz Henrique Campos,(021) 2969 5848,8759.0,63268.0,N,,N,,Brake system maintenance,,,Y,1447aae0-4933-4388-a180-939f309b76e4
001369,17.0,30.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-07-04,2024-07-05,PBH-4H14,Clara Melo,Melo.Clara@uol.com.br,Laura Cirino,+55 81 4664 2371,48202.0,80362.0,N,,N,,Range anxiety,,,N,
001370,22.0,32.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-24,2024-07-24,CHX-9Q66,Natália Peixoto,Peixoto.Natália@@gmail.com,Dante Borges,71 2512 3620,7920.0,39602.0,N,,N,,Software glitches,,,Y,d0604219-511a-4bdd-8f78-a08a24f46d9f
001371,20.0,59.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-28,2024-06-05,KWL-2M72,Davi Miguel Alves,Alves.Davi Miguel@@outlook.com,Jade Fonseca,(041) 2929-6235,24844.0,50145.0,N,,Y,0576dd20-2584-432f-8109-9ba4ca06868b,Battery management system failure,,,N,
001372,35.0,78.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-23,2024-07-02,WXR-3D03,Natália Viana,Viana.Natália@uol.com.br,Maria Luísa Sousa,(084) 7830 3902,44107.0,87023.0,Y,019e93f6-3ce1-4de5-b9b5-f9b3b4a18ffe,Y,1138096b-56a2-4c5d-ac92-f3ac7378b364,Overheating of battery,,,Y,fb149066-c072-479f-9f1f-9d1ac7e96b81
001373,5.0,38.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-01,2024-05-16,XQX-9C64,Josué Aragão,Aragão.Josué@@gmail.com,Maria Alice Sales,0800-275-5071,44701.0,56103.0,Y,10260ae6-0809-4710-be1f-b33512397686,N,,Charging issues,,,N,
001374,15.0,47.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-25,2024-06-20,MMC-2H51,Alexia Rezende,Rezende.Alexia@uol.com.br,Marina Pereira,(071) 6146 1382,3097.0,16431.0,Y,0e6b5100-4876-4e29-ae06-e67e4d47e116,N,,Electric motor failure,,,Y,dee61f37-6a8c-43c8-bb0d-07991a9f1b01
001375,11.0,32.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-26,2024-04-17,KBO-1D52,Joaquim da Luz,da Luz.Joaquim@@outlook.com,Thales Fernandes,21 8446-8174,41697.0,9251.0,N,,N,,Charging issues,,,Y,3213dace-8e36-4471-9f9b-2c8314855808
001376,31.0,76.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-12,2024-06-18,UHX-8S06,Sabrina Costela,Costela.Sabrina@@outlook.com,João Barros,81 6619-8872,20028.0,52235.0,N,,N,,Charging issues,,,Y,0799ab6e-b993-4950-b722-7bbec6d780f9
001377,26.0,32.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-28,2024-07-12,QDG-8X79,Mathias Campos,Campos.Mathias@@yahoo.com.br,Matteo Ramos,41 6553 6174,10245.0,37585.0,N,,N,,Electrical system faults,,,N,
001378,39.0,51.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-07,2024-07-20,UET-5T03,Cauã Ferreira,Ferreira.Cauã@uol.com.br,Yasmin Vargas,0800 968 8046,10285.0,29214.0,N,,Y,29a91c6a-1504-4eda-a3d2-d52d61d65160,Electrical system faults,,,N,
