dealerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
000975,000015,83.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-22,2024-07-24,OKY-7F98,Liam Melo,Melo.Liam@@gmail.com,João Guilherme Mendonça,(084) 3337 3453,1683.0,83485.0,N,,N,,Inverter problems,,,Y,2ae5118f-d134-43ba-bb58-b39d020aafb8
000976,000032,111.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-08,2024-06-21,ZGO-1E36,Rodrigo Barros,Barros.Rodrigo@@yahoo.com.br,Liz Cavalcanti,(081) 2410 5130,2974.0,76389.0,N,,Y,0a17902c-2ae8-4a9f-8c99-a1a3fb1f5fbe,Charging port issues,,,N,
000977,000025,45.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-05,2024-07-22,DPF-7G47,Sabrina da Luz,da Luz.Sabrina@uol.com.br,João Felipe Cunha,+55 41 2964-5802,20383.0,79118.0,N,,N,,Cooling system issues,,,Y,a7d87988-855d-4468-bc09-a0700669cc9d
000978,000037,77.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-27,2024-04-26,USU-8M89,Heitor Aragão,Aragão.Heitor@@gmail.com,Evelyn Cardoso,(011) 0428-4402,44749.0,7828.0,N,,N,,Inverter problems,,,Y,fa2a5f51-b8e3-469d-aea7-d4701dc98434
000979,000011,102.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-10,2024-06-20,DDW-4V37,Gabriela Souza,Souza.Gabriela@@yahoo.com.br,Joana Moura,+55 11 9803-8931,15046.0,78613.0,Y,20cafed8-aad9-4302-92d3-cfca5ff7ecb2,Y,9247a408-7db8-4ca1-aaea-079e8241156a,Overheating of battery,,,N,
000980,000018,116.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-30,2024-05-15,YRY-8M41,Felipe Gonçalves,Gonçalves.Felipe@uol.com.br,Lara Rios,(041) 6059-3840,19171.0,57355.0,N,,N,,Charging issues,,,N,
000981,000025,83.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-18,2024-06-07,AKR-2Q71,Maria Fernanda Mendonça,Mendonça.Maria Fernanda@@yahoo.com.br,Davi Luiz Correia,71 5342 5814,13451.0,94408.0,N,,Y,c4de3716-8379-46c0-9faa-a7da82d0a495,Software glitches,,,Y,98062752-000e-4b5a-b570-cdda19bc9fe5
000982,000026,114.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-07,2024-06-29,GTV-8L29,João Miguel Santos,Santos.João Miguel@uol.com.br,Sr. Thiago Leão,41 4428 4219,6096.0,62767.0,Y,b193b30d-7a65-4d93-abac-baf9e14d4c8c,N,,Overheating of battery,,,Y,817ad5f5-ea21-4f56-8b88-9c82740a50f5
000983,000034,23.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-11,2024-06-15,DHG-3O61,João Miguel Araújo,Araújo.João Miguel@@gmail.com,Sra. Ana Julia Campos,11 1376 3234,37223.0,48472.0,Y,13ea8dd2-0d17-49c9-a009-77ea7cec8f7c,Y,3454fd47-d1d1-493b-a506-9d6a9451b4dd,Battery degradation,,,Y,06015718-6539-4f6a-a857-4af855e2f834
000984,000005,65.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-01,2024-06-21,WLS-9O19,Henry Gabriel Cassiano,Cassiano.Henry Gabriel@@gmail.com,Rodrigo Nascimento,(031) 3397-1870,47416.0,54348.0,N,,N,,Charging issues,,,N,
000985,000049,77.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-23,2024-05-15,TAJ-1L67,Isaque Guerra,Guerra.Isaque@@yahoo.com.br,Maria Julia Albuquerque,+55 (081) 4368 8691,23084.0,77996.0,Y,e7a6155f-4c32-40e1-9ba2-57e87abeb737,N,,Software glitches,,,Y,4c8bef72-3a8c-4c65-a0e7-c0459a89c1b0
000986,000010,109.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-11,2024-04-27,KAK-3Q23,Gabriel da Paz,da Paz.Gabriel@uol.com.br,Juan da Paz,(084) 0397 6406,28116.0,69383.0,Y,7df739bb-796c-4989-9ff5-31dbfc3cf1d7,Y,00b2baae-0e7f-4dca-82bb-a315a5f1142d,Range anxiety,,,N,
000987,000027,34.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-02,2024-05-26,ZKB-7V83,Enrico Oliveira,Oliveira.Enrico@@outlook.com,Maria Duarte,(061) 8063 7380,5323.0,4260.0,N,,Y,07a7ccc2-bc21-496f-88ac-7b30407dc041,Brake system maintenance,,,N,
000988,000014,108.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-05,2024-04-03,EWO-2N82,Guilherme Cunha,Cunha.Guilherme@@outlook.com,Nicole Lopes,61 1282 8372,30900.0,80451.0,N,,N,,Charging issues,,,Y,f2efcd3d-74c3-495a-8d35-e262160dc028
000989,000025,65.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-21,2024-06-27,SFB-0N07,Ana Julia Guerra,Guerra.Ana Julia@@outlook.com,Heloisa Freitas,0300 333 1841,42447.0,12030.0,Y,d4208ee9-092f-4405-be48-09217306fb23,Y,dd79a7ef-c037-47c5-a66f-ff19bd25c6e5,Electrical system faults,,,N,
000990,000008,36.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-16,2024-07-22,KVB-3R17,Luiz Felipe Moura,Moura.Luiz Felipe@@gmail.com,Joana da Cruz,(011) 1663-5411,28760.0,84090.0,Y,7b06590f-f856-4e71-894d-887934d882ff,Y,371997bb-4ac8-4774-8822-0b9377b33111,Electric motor failure,,,Y,6b1b1558-d487-4495-b2a9-a9271da7e559
000991,000037,75.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-30,2024-07-02,XHY-8O20,Marcela Sampaio,Sampaio.Marcela@@gmail.com,João Lopes,(084) 2941 7605,668.0,77391.0,Y,543eb185-886a-4576-b1c2-1beff16ba2f6,N,,Range anxiety,,,Y,f8fd5b88-f0cd-412e-ad73-866672e23f14
000992,000040,29.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-13,2024-03-11,MIS-2D31,Vitor Teixeira,Teixeira.Vitor@uol.com.br,Bernardo Melo,(031) 3809 4090,37998.0,4164.0,Y,b05f0678-8130-49b3-885b-44af18555100,N,,Wiring problems,,,N,
000993,000009,40.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-18,2024-06-28,HFS-8W04,Bárbara Pires,Pires.Bárbara@@gmail.com,José Pedro Dias,(011) 5782 8127,19987.0,82599.0,Y,33acf002-aa19-427c-bb83-9c2ede6aa1f5,N,,Battery degradation,,,N,
000994,000005,84.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-29,2024-03-02,KBO-4S23,Luiz Fernando Ramos,Ramos.Luiz Fernando@@outlook.com,Augusto Melo,+55 41 7577-6127,40405.0,42395.0,N,,Y,34ccee97-6647-47bf-be74-c1cd142e815e,Cooling system issues,,,N,
000995,000040,82.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-19,2024-05-15,HNC-2J31,Isis da Luz,da Luz.Isis@@gmail.com,Srta. Maria Cecília Casa Grande,+55 (051) 3047-7499,28564.0,27592.0,N,,Y,d5cb4f83-9c42-4093-a64e-24a379a6e430,Battery management system failure,,,Y,3a75092e-9931-4cc9-a918-73766accc8c7
000996,000025,62.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-09,2024-07-06,MEK-2H61,Luiz Gustavo Castro,Castro.Luiz Gustavo@@gmail.com,Luísa Almeida,+55 11 1480 6339,37448.0,49327.0,Y,f1babdb4-1efa-4453-b66c-e9e65573da03,Y,c6a7467f-b1cd-4833-a13a-2bfbcf289355,Electric motor failure,,,Y,14d57e87-5083-4855-bda3-77f23defec66
000997,000026,92.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-04,2024-06-09,TNO-8I47,Enzo Gabriel Cunha,Cunha.Enzo Gabriel@uol.com.br,Dante Abreu,11 7753 9426,12209.0,92074.0,N,,Y,f0fa77dd-ae19-4de0-96c4-21d82c5c65a3,Wiring problems,,,Y,baf1918d-eb57-4b68-979b-d0881298349d
000998,000044,99.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-31,2024-05-02,AFF-4W06,Raquel Vargas,Vargas.Raquel@@outlook.com,Davi Lucas Silveira,0800 818 1388,33099.0,48466.0,N,,N,,Electric motor failure,,,Y,54f68877-2bed-4499-a0ae-9d2be9183d93
000999,000009,27.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-08,2024-06-01,ERZ-5J37,Elisa Rocha,Rocha.Elisa@@yahoo.com.br,João Guilherme Oliveira,+55 (031) 4348-3938,22860.0,57400.0,N,,Y,73f03d4f-cf1f-4671-9917-14150645d4c6,Wiring problems,,,Y,0e649f4a-c4ce-4adb-a465-4002be17d11f
001000,000049,114.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-09,2024-07-08,QWZ-9V03,Maria Alice Ribeiro,Ribeiro.Maria Alice@uol.com.br,Isadora Guerra,+55 (081) 1732 8183,26523.0,40236.0,N,,N,,Wiring problems,,,Y,4c9faea4-c5e0-4eb2-972b-2eba8c662efd
001001,000046,33.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-24,2024-07-10,OFA-0B01,Fernando Farias,Farias.Fernando@uol.com.br,Bryan Correia,+55 81 5878 6767,42260.0,40749.0,Y,1f09fdd3-32dc-4040-8f95-e29f5c70c5b5,Y,5c9aac81-f69c-467b-8a1d-213112afea16,Electrical system faults,,,Y,1663321d-bf3a-47f6-9f49-b15065fe7c3b
001002,000011,96.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-01,2024-01-20,NAF-0J00,Pietra Lima,Lima.Pietra@@yahoo.com.br,Dra. Jade Marques,0800 452 5186,24452.0,4480.0,Y,3257e00b-ee7b-48f7-a4dd-c9312350b7fa,Y,3578b4c6-7647-4a96-a963-fd09ca173014,Cooling system issues,,,N,
001003,000019,107.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-21,2024-06-03,HQO-7I76,Ana Julia Marques,Marques.Ana Julia@@yahoo.com.br,Valentina Aragão,(041) 5642 4181,8266.0,23765.0,N,,N,,Range anxiety,,,Y,ee4a4b2a-3e32-454d-985c-0c25eedf2cc4
001004,000008,58.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-31,2024-06-17,EVS-7E47,Daniel Carvalho,Carvalho.Daniel@uol.com.br,Davi Lucca Monteiro,+55 (071) 7400 8183,4946.0,88034.0,Y,797a3773-1eea-4590-addd-1b71bd9af90d,Y,f84ba3bf-aec7-427b-8cfc-3ac756e6eb52,Cabin filter replacement,,,N,
001005,000028,118.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-23,2024-07-10,TDZ-8B12,Cecília Cavalcanti,Cavalcanti.Cecília@@outlook.com,Lívia Camargo,31 7194 3234,31334.0,16216.0,Y,be3253ee-e932-4151-8a89-d523d00d255d,N,,Wiring problems,,,Y,72f7a030-2b50-4436-a11e-4bc7ba51e777
001006,000036,120.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-19,2024-06-21,XYW-2L62,Melina Câmara,Câmara.Melina@@outlook.com,Srta. Sophia Pires,+55 51 9824 5310,43709.0,2590.0,Y,92cc3018-cc5a-4533-978a-21cf645b5d89,Y,fc486a64-da10-48fd-8a89-0da2f34daeab,Regenerative braking issues,,,N,
001007,000040,47.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-24,2024-04-29,YXQ-2E93,Ravi Azevedo,Azevedo.Ravi@@yahoo.com.br,Davi Miguel Nascimento,+55 51 0125 5022,34831.0,51676.0,Y,d73d7c98-632b-4a6f-a95f-c59fbc91fc03,N,,Range anxiety,,,N,
001008,000010,29.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-26,2024-07-16,LNX-1E07,José Teixeira,Teixeira.José@@gmail.com,Alexia Costela,0900 987 4086,29324.0,84880.0,N,,N,,Cabin filter replacement,,,N,
001009,000007,99.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-17,2024-07-12,NWT-0D75,Lunna Lopes,Lopes.Lunna@uol.com.br,Maria Luiza Viana,0300-441-0995,10954.0,64291.0,N,,Y,80205fdd-3040-4487-b9b2-bc97073ab3f1,Cabin filter replacement,,,Y,86c125ef-4283-4faf-af20-672a33efb04b
001010,000027,75.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-17,2024-07-19,NWM-4N15,Gael Henrique Fonseca,Fonseca.Gael Henrique@@yahoo.com.br,Ana Liz da Cunha,+55 84 1069-5090,41653.0,44149.0,Y,ef8657d0-34ea-4599-a534-84ef19543e32,N,,Software glitches,,,Y,706ed8dc-4c14-4dcc-8407-2e70a8eb1c48
001011,000020,104.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-18,2024-07-14,ROX-5P41,Rael Campos,Campos.Rael@@outlook.com,Ana Júlia Dias,0900 902 4944,35034.0,18675.0,Y,51f5feb7-5f74-4176-8996-9248c5f5e7a4,N,,Inverter problems,,,N,
001012,000009,119.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-18,2024-07-12,AYT-5Z50,Ayla Carvalho,Carvalho.Ayla@@yahoo.com.br,João Pedro Rodrigues,(061) 3865-3527,9885.0,161.0,N,,N,,Windshield replacement,,,N,
001013,000003,66.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-08,2024-07-08,IIO-9V55,Murilo da Costa,da Costa.Murilo@@yahoo.com.br,Maria Vitória da Cunha,+55 61 9857-5067,1839.0,77037.0,Y,0f85ce4e-836f-479e-a248-55aee0cc7f6d,Y,94a62c38-ba0b-4ba9-bad8-7688f5905f53,Regenerative braking issues,,,N,
001014,000033,79.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-29,2024-04-11,LDZ-0J81,Ágatha Dias,Dias.Ágatha@@yahoo.com.br,Srta. Alícia Santos,41 8009 9359,7417.0,98813.0,N,,Y,a87b648f-8cdc-49c5-82f4-000f3cc7bcc3,Cooling system issues,,,N,
001015,000003,36.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-01,2024-05-22,FMR-3R71,Maysa Fernandes,Fernandes.Maysa@@yahoo.com.br,Ana Santos,+55 (021) 4334 8706,2490.0,98401.0,N,,N,,Cooling system issues,,,Y,f1bd9dde-6094-47aa-99ad-8d70987b4773
001016,000023,22.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-10,2024-04-09,ALA-9T91,Maria Luísa Montenegro,Montenegro.Maria Luísa@uol.com.br,Igor Montenegro,51 6380 8034,26703.0,79180.0,N,,Y,daa8d246-ad49-4f54-8a58-90860f010f54,Cooling system issues,,,N,
001017,000017,29.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-18,2024-07-04,CLA-4T43,Vitor Hugo Vasconcelos,Vasconcelos.Vitor Hugo@uol.com.br,Agatha Costela,+55 21 1613 7284,4317.0,46176.0,Y,22a6c20f-44dd-4ed9-90b8-a5a8502752f0,N,,Electrical system faults,,,N,
001018,000008,76.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-09,2024-06-05,LLC-5I08,Ana Carolina Almeida,Almeida.Ana Carolina@@gmail.com,Maria Julia Sales,(071) 6757 3876,23702.0,32991.0,N,,N,,Electric motor failure,,,Y,91a62c02-fe01-49f7-ac16-329c820cabaa
001019,000031,38.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-22,2024-06-22,XWG-9N61,Luiz Miguel da Mata,da Mata.Luiz Miguel@uol.com.br,Apollo Alves,+55 41 8982-5758,13758.0,20935.0,N,,Y,27f39800-1a3e-4787-9694-5c45c86bfe89,Range anxiety,,,N,
001020,000011,66.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-06,2024-05-22,EEJ-5I31,Matteo Montenegro,Montenegro.Matteo@uol.com.br,Maria Eduarda Viana,+55 51 5591 4263,16074.0,9080.0,Y,4e894e87-a27e-472f-a6f4-1ea8e0d121b0,N,,Software glitches,,,Y,6262ea40-6ad2-4fc4-9020-a682985deefc
001021,000014,60.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-05,2024-07-11,MXS-9F41,Ágatha Santos,Santos.Ágatha@@gmail.com,Antony Cassiano,+55 41 8773 6226,16006.0,52333.0,N,,Y,2de16d55-7eee-4868-8bd7-80108fa2a3cd,Tire replacement,,,N,
001022,000031,45.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-18,2024-07-05,HSK-5O01,Henry das Neves,das Neves.Henry@@outlook.com,Caio Teixeira,+55 71 7299 4845,2928.0,68837.0,N,,N,,Cabin filter replacement,,,N,
001023,000032,55.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-11,2024-06-30,YXL-4D47,Lunna Cavalcanti,Cavalcanti.Lunna@@yahoo.com.br,Dr. Samuel Correia,+55 31 7335 5142,17662.0,44108.0,Y,b6e353ca-e7f3-4a2e-8bca-514747dec1ac,Y,80b671ff-9bbb-4e3d-9969-75db21cec6a7,Range anxiety,,,N,
001024,000021,71.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-09,2024-06-27,WHM-8Q48,Henry Aragão,Aragão.Henry@@gmail.com,Mariah Fonseca,41 3117 8781,36327.0,51965.0,N,,N,,Electric motor failure,,,N,
001025,000036,23.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-22,2024-03-27,KFK-7F82,Maria Alice Moura,Moura.Maria Alice@uol.com.br,Luiz Henrique da Rocha,+55 31 4469 8938,23507.0,27341.0,Y,352d0a72-4d0d-4359-bad0-977853da681e,N,,Charging port issues,,,N,
001026,000048,104.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-21,2024-05-09,VAE-9F02,Sarah Novais,Novais.Sarah@@yahoo.com.br,Isabel Cassiano,(081) 1571 2539,21521.0,82102.0,N,,N,,Electric motor failure,,,Y,01f443e0-b369-44be-bd18-dc58c9ecae5e
001027,000010,28.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-27,2024-06-29,VWV-5G14,Zoe Sousa,Sousa.Zoe@@yahoo.com.br,Sra. Maria Júlia Monteiro,+55 (061) 6799 3026,49686.0,60145.0,N,,Y,0c11fcac-05cb-420b-bc4c-df677edd724b,Regenerative braking issues,,,Y,be183562-8209-42e7-a417-4f1627c9289a
001028,000011,92.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-16,2024-04-25,XMM-6D71,Fernanda Leão,Leão.Fernanda@@gmail.com,Sarah Rios,+55 41 7808-0650,42549.0,2271.0,Y,890802b4-e9e4-4a28-a9ac-38715885d3e3,Y,178a89cf-3c1e-4626-911d-4391c28d882f,Windshield replacement,,,N,
001029,000032,26.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-22,2024-05-28,CMK-1G39,Anna Liz Pereira,Pereira.Anna Liz@@gmail.com,Gustavo Henrique Guerra,+55 31 1853-6635,26403.0,88453.0,N,,N,,Battery management system failure,,,N,
001030,000018,81.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-26,2024-05-07,RGF-2B21,Bárbara da Conceição,da Conceição.Bárbara@@yahoo.com.br,Mirella Barros,+55 81 5256-1854,1101.0,99847.0,Y,bfd38933-ad64-4606-b74b-f655c34e369e,Y,fd5a624f-114f-40c7-88b2-9e907236d9c3,Charging issues,,,N,
001031,000042,48.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-19,2024-06-25,GUD-5E47,Bianca Monteiro,Monteiro.Bianca@@yahoo.com.br,Srta. Laís Montenegro,0300-536-5289,29629.0,92231.0,Y,7dee402e-6d47-4627-9185-e355ef3aa35f,N,,Inconsistent charging,,,Y,b445d1c7-e2fb-4cf6-9917-e6a58957e020
001032,000043,49.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-07-24,2024-07-24,DDH-8S90,João Vitor Moreira,Moreira.João Vitor@@gmail.com,Antônio Araújo,(081) 8768-8684,10372.0,5377.0,N,,Y,a7ddec84-83b6-4eae-b8e2-5518b8e11c0e,Vehicle control system failures,,,N,
001033,000049,84.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-26,2024-07-05,IXH-8Q80,Benjamim Sousa,Sousa.Benjamim@@yahoo.com.br,João Ramos,(031) 6974 9447,31655.0,98439.0,Y,0cc4d8aa-1ae0-401e-b3dd-3db0933279d2,Y,939b1c2c-0372-4654-850d-2abff70a8c2c,Battery degradation,,,N,
001034,000046,70.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-19,2024-06-30,OLE-9L18,Maria Luísa Carvalho,Carvalho.Maria Luísa@@gmail.com,Manuela Freitas,+55 21 4848 2208,19010.0,76314.0,Y,e9f0e8c4-f0b3-4c8a-9531-23ee21bc946c,Y,db85128a-f05a-4840-981b-ad38bf7aca7b,Overheating of battery,,,N,
001035,000038,116.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-17,2024-06-24,PVA-1U61,Alexandre Barros,Barros.Alexandre@uol.com.br,João Martins,+55 (021) 8207 3508,14690.0,29685.0,Y,63a826bb-2902-4859-a1a9-b114c5900045,Y,f798c905-8a9b-4190-b968-7a257ca4a3af,Range anxiety,,,Y,150d5f33-7528-48e1-aee7-f64a96ffa26d
001036,000032,66.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-07,2024-05-14,QXX-1O63,Arthur Miguel Carvalho,Carvalho.Arthur Miguel@@outlook.com,Ana Júlia Ferreira,+55 (041) 2010 5441,4023.0,5955.0,N,,N,,Battery degradation,,,N,
001037,000018,77.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-30,2024-07-07,QKQ-2M48,Henry Araújo,Araújo.Henry@@outlook.com,Srta. Maria Alice Vargas,0900 195 6994,46715.0,8059.0,Y,59d0fb13-c3f8-4206-a84c-56dbf9dcadde,Y,88d436cc-e2f7-4594-831c-238800418d90,Electrical system faults,,,N,
001038,000043,38.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-29,2024-07-22,ZEF-5C91,Aurora das Neves,das Neves.Aurora@@yahoo.com.br,Guilherme Ferreira,11 4046-7614,49963.0,1066.0,N,,N,,Charging port issues,,,N,
001039,000014,61.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-24,2024-04-28,YKW-2X74,Mathias Vargas,Vargas.Mathias@@yahoo.com.br,Ana Lívia Mendonça,+55 (081) 4310 9234,5021.0,27993.0,Y,2f2a4cbe-9c92-4dda-ac21-06a2020a3a8e,N,,Range anxiety,,,Y,c846db5e-42ba-424e-be03-1e83fd20802b
001040,000017,84.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-23,2024-06-15,BFE-2S83,Davi Lucas Rocha,Rocha.Davi Lucas@@yahoo.com.br,Sophia Cirino,+55 (021) 0059 4795,34339.0,5310.0,N,,Y,b8904da9-da09-47ed-b750-ad02d5565200,Climate control system issues,,,Y,730ac6bf-f423-4b9f-8652-36b49e23e50c
001041,000038,113.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-23,2024-06-04,MWB-0S20,Calebe Teixeira,Teixeira.Calebe@@gmail.com,Sr. Ian Melo,(071) 0273 3045,42044.0,38757.0,Y,66a1da2c-543d-4400-a286-8e28f72fa3aa,N,,Battery degradation,,,N,
001042,000047,53.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-25,2024-05-10,JSJ-8I47,Raul Siqueira,Siqueira.Raul@@yahoo.com.br,Ayla Sousa,84 1020 4081,11518.0,66705.0,N,,N,,Software glitches,,,Y,fe8bf764-ba22-41b1-a52e-f73ebe0a8899
001043,000014,35.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-01,2024-06-27,PXT-5O91,Luiz Gustavo Viana,Viana.Luiz Gustavo@@gmail.com,João Gabriel Aragão,+55 (031) 5629-5019,27368.0,1124.0,Y,e4c56ff9-71a6-4c92-bc61-6bb4a1dab5ba,Y,47511066-d04f-417d-ac35-c757ba1bb6ab,Charging issues,,,Y,280910d4-3ce2-4bed-ad50-1d72e4f71df4
001044,000008,57.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-20,2024-07-15,THA-0F85,Eloah Gomes,Gomes.Eloah@uol.com.br,Fernando Duarte,(031) 6653-5691,5135.0,13103.0,N,,N,,Range anxiety,,,N,
001045,000008,119.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-03,2024-07-20,KPQ-3K01,Sofia Pinto,Pinto.Sofia@@outlook.com,Joaquim Marques,+55 61 6396-0939,33927.0,28526.0,Y,84ce981e-36a6-4cb5-91dc-f33db9083541,Y,00b6f183-c5d5-4338-8ac3-f7b4c1e0431f,Windshield replacement,,,N,
001046,000020,80.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-21,2024-07-22,LRG-0E94,Emilly Leão,Leão.Emilly@@yahoo.com.br,Zoe Cardoso,(061) 9561-0338,44690.0,15588.0,N,,N,,Electric motor failure,,,N,
001047,000001,34.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-16,2024-06-05,GHH-0H15,Otto Gonçalves,Gonçalves.Otto@uol.com.br,Luiz Felipe Porto,21 1548-1885,3892.0,7191.0,Y,e563f64f-dd6d-47d0-8cc2-d3684bb54f12,N,,Electrical system faults,,,N,
001048,000039,71.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-19,2024-07-15,CNJ-5G67,Bruno Peixoto,Peixoto.Bruno@@gmail.com,Dr. Vinicius Camargo,0300 948 4213,28277.0,16799.0,N,,N,,Battery management system failure,,,Y,2bfa27f3-7e7d-4c36-b743-2b9bc27a9adb
001049,000012,90.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-30,2024-05-11,HVL-4I98,Pietro Nunes,Nunes.Pietro@@yahoo.com.br,Ana Beatriz Fernandes,+55 84 5459 7739,29148.0,57267.0,N,,Y,2918ad4a-b60d-42f9-902c-b388c3442e3a,Battery degradation,,,Y,e35886d1-b941-463e-b6b0-d4c5d975fd4f
001050,000033,56.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-24,2024-06-08,PVW-8O56,Anthony Gabriel Machado,Machado.Anthony Gabriel@uol.com.br,Isaac Albuquerque,0800-688-8781,16009.0,55749.0,N,,Y,a5c9ad3d-273c-4a91-bea4-65303f600d1f,Electric motor failure,,,Y,3abaf11f-949a-46a3-b5dc-2d84280668bf
001051,000038,54.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-16,2024-03-07,JRR-0Y47,Antônio Leão,Leão.Antônio@@gmail.com,Srta. Ana Moura,71 4668 7475,9430.0,43055.0,N,,Y,0b03b9e6-cbba-43f8-867e-5734adc063a1,Charging issues,,,Y,1c9fb236-5931-4036-a511-7d91a6728b9b
001052,000025,50.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-20,2024-07-23,NGA-3H70,Leandro Vasconcelos,Vasconcelos.Leandro@@outlook.com,Dr. Thomas da Rosa,(031) 8912 5301,48727.0,49616.0,Y,fe2b5138-38cd-4012-b260-1baab8def7ab,Y,5bb21c2d-e111-40f3-a276-6c3a07784dd6,Battery degradation,,,Y,259f8f54-cf35-4518-813c-e173c8098616
